chrom	region_id	model	track	experimental_sample	threshold_name	threshold	number_of_bins	pearson	spearman	auroc	auprc	positive_fraction	auprc_enrichment
chr16	27	AlphaGenome	A549_H3K4me3_fixed_mean	merged_e5b	top_5_percent	0.22945226438188487	600	0.5152698145580977	0.3261759867081068	0.8267329378440489	0.3497904528835614	0.055	6.359826416064753
chr16	27	HyenaDNA	HyenaDNA	merged_e5b	top_5_percent	0.22945226438188487	600	0.49607439469094017	0.4581900784917586	0.7862754529421196	0.2951058368654947	0.055	5.365560670281721
chr16	41	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_e5b	top_5_percent	0.22945226438188487	612	0.5110829648737486	0.4414347168622743	0.901391136561683	0.5678616855920829	0.09477124183006536	5.991919854868185
chr16	41	AlphaGenome	A549_H3K4me3_fixed_mean	merged_e5b	top_5_percent	0.22945226438188487	612	0.5110829648737486	0.4414347168622743	0.901391136561683	0.5678616855920829	0.09477124183006536	5.991919854868185
chr16	41	HyenaDNA	HyenaDNA	merged_e5b	top_5_percent	0.22945226438188487	612	0.4932047443265656	0.4577300354702858	0.8423378563425868	0.49124086842716685	0.09477124183006536	5.18343812892114
chr16	46	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_e5b	top_5_percent	0.22945226438188487	656	0.5583398412198638	0.2824145077557929	0.9459719949081652	0.614887993349326	0.06859756097560976	8.963700525270173
chr16	46	AlphaGenome	A549_H3K4me3_fixed_mean	merged_e5b	top_5_percent	0.22945226438188487	656	0.5583398412198638	0.2824145077557929	0.9459719949081652	0.614887993349326	0.06859756097560976	8.963700525270173
chr16	46	HyenaDNA	HyenaDNA	merged_e5b	top_5_percent	0.22945226438188487	656	0.6756520893415335	0.6011743349033263	0.92569558101473	0.5956047739902992	0.06859756097560976	8.68259403861414
chr16	50	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_e5b	top_5_percent	0.22945226438188487	551	0.47035294599164484	0.1274114529877785	0.8839924670433145	0.2405127211905262	0.036297640653357534	6.626125468798996
chr16	50	AlphaGenome	A549_H3K4me3_fixed_mean	merged_e5b	top_5_percent	0.22945226438188487	551	0.47035294599164484	0.1274114529877785	0.8839924670433145	0.2405127211905262	0.036297640653357534	6.626125468798996
chr16	50	HyenaDNA	HyenaDNA	merged_e5b	top_5_percent	0.22945226438188487	551	0.7489555925668162	0.7243648190331675	0.9116760828625236	0.5709771766999133	0.036297640653357534	15.730421218082611
chr16	64	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_e5b	top_5_percent	0.22945226438188487	528	0.40201788854825626	0.15479616287260273	0.9487241602067183	0.3397624861922769	0.022727272727272728	14.949549392460183
chr16	64	AlphaGenome	A549_H3K4me3_fixed_mean	merged_e5b	top_5_percent	0.22945226438188487	528	0.40201788854825626	0.15479616287260273	0.9487241602067183	0.3397624861922769	0.022727272727272728	14.949549392460183
chr16	64	HyenaDNA	HyenaDNA	merged_e5b	top_5_percent	0.22945226438188487	528	0.6595105206411949	0.49658267457701216	0.8527131782945736	0.555900189086002	0.022727272727272728	24.45960831978409
chr16	74	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_e5b	top_5_percent	0.22945226438188487	236	0.4064257867962031	-0.0011901919506903675	0.8144188596491228	0.39211848117679726	0.03389830508474576	11.56749519471552
chr16	74	AlphaGenome	A549_H3K4me3_fixed_mean	merged_e5b	top_5_percent	0.22945226438188487	236	0.4064257867962031	-0.0011901919506903675	0.8144188596491228	0.39211848117679726	0.03389830508474576	11.56749519471552
chr16	74	HyenaDNA	HyenaDNA	merged_e5b	top_5_percent	0.22945226438188487	236	0.6925217389548396	0.4503334596265069	0.9862938596491229	0.8173076923076923	0.03389830508474576	24.110576923076923
chr16	83	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_e5b	top_5_percent	0.22945226438188487	305	0.5895557651782991	0.10976013741988094	0.9866666666666667	0.6612420522946838	0.04918032786885246	13.445255063325238
chr16	83	AlphaGenome	A549_H3K4me3_fixed_mean	merged_e5b	top_5_percent	0.22945226438188487	305	0.5895557651782991	0.10976013741988094	0.9866666666666667	0.6612420522946838	0.04918032786885246	13.445255063325238
chr16	83	HyenaDNA	HyenaDNA	merged_e5b	top_5_percent	0.22945226438188487	305	0.7703121722957262	0.6687429156304454	0.9712643678160919	0.7994509811176478	0.04918032786885246	16.255503282725506
chr17	6	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_e5b	top_5_percent	0.22945226438188487	176	-0.1953229525456452	-0.25427522267262626	0.27265625000000004	0.06257866435992884	0.09090909090909091	0.6883653079592172
chr17	6	AlphaGenome	A549_H3K4me3_fixed_mean	merged_e5b	top_5_percent	0.22945226438188487	176	-0.1953229525456452	-0.25427522267262626	0.27265625000000004	0.06257866435992884	0.09090909090909091	0.6883653079592172
chr17	6	HyenaDNA	HyenaDNA	merged_e5b	top_5_percent	0.22945226438188487	176	0.41143133045377633	0.4041823044742318	0.7640625	0.30799088370813327	0.09090909090909091	3.387899720789466
chr17	7	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_e5b	top_5_percent	0.22945226438188487	257	0.33781600906070675	0.4134186846519216	0.7836550836550836	0.30937669360931214	0.13618677042801555	2.2717088645026635
chr17	7	AlphaGenome	A549_H3K4me3_fixed_mean	merged_e5b	top_5_percent	0.22945226438188487	257	0.33781600906070675	0.4134186846519216	0.7836550836550836	0.30937669360931214	0.13618677042801555	2.2717088645026635
chr17	7	HyenaDNA	HyenaDNA	merged_e5b	top_5_percent	0.22945226438188487	257	0.4027978888263793	0.3998359145506448	0.7425997425997426	0.3621666768101755	0.13618677042801555	2.659338169720432
chr17	9	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_e5b	top_5_percent	0.22945226438188487	777	0.5245133671108368	0.45476787867623625	0.9352001459397477	0.5692761447918214	0.0682110682110682	8.345803103834816
chr17	9	AlphaGenome	A549_H3K4me3_fixed_mean	merged_e5b	top_5_percent	0.22945226438188487	777	0.5245133671108368	0.45476787867623625	0.9352001459397477	0.5692761447918214	0.0682110682110682	8.345803103834816
chr17	9	HyenaDNA	HyenaDNA	merged_e5b	top_5_percent	0.22945226438188487	777	0.7064253825887625	0.44901764550728873	0.9229907224017513	0.6469498882865671	0.0682110682110682	9.48452949431439
chr17	12	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_e5b	top_5_percent	0.22945226438188487	295	0.4004002461564993	0.5607307486282297	0.8815210559396606	0.36303975814597256	0.12542372881355932	2.8945061798124843
chr17	12	AlphaGenome	A549_H3K4me3_fixed_mean	merged_e5b	top_5_percent	0.22945226438188487	295	0.4004002461564993	0.5607307486282297	0.8815210559396606	0.36303975814597256	0.12542372881355932	2.8945061798124843
chr17	12	HyenaDNA	HyenaDNA	merged_e5b	top_5_percent	0.22945226438188487	295	0.744274433488822	0.6634856024890052	0.8755499685732244	0.684048496167085	0.12542372881355932	5.453900172142975
chr17	27	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_e5b	top_5_percent	0.22945226438188487	187	0.548248501382382	0.3433401964655736	0.9710144927536233	0.5	0.016042780748663103	31.166666666666664
chr17	27	AlphaGenome	A549_H3K4me3_fixed_mean	merged_e5b	top_5_percent	0.22945226438188487	187	0.548248501382382	0.3433401964655736	0.9710144927536233	0.5	0.016042780748663103	31.166666666666664
chr17	27	HyenaDNA	HyenaDNA	merged_e5b	top_5_percent	0.22945226438188487	187	0.592413804399068	0.3167198565232357	0.9981884057971014	0.9166666666666665	0.016042780748663103	57.13888888888887
chr17	41	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_e5b	top_5_percent	0.22945226438188487	726	0.5737912546466315	0.16242638277369373	0.9212827988338191	0.5960056577925542	0.05509641873278237	10.817502688934859
chr17	41	AlphaGenome	A549_H3K4me3_fixed_mean	merged_e5b	top_5_percent	0.22945226438188487	726	0.5737912546466315	0.16242638277369373	0.9212827988338191	0.5960056577925542	0.05509641873278237	10.817502688934859
chr17	41	HyenaDNA	HyenaDNA	merged_e5b	top_5_percent	0.22945226438188487	726	0.6689843868712141	0.5508587239452314	0.8982142857142856	0.5518207454742173	0.05509641873278237	10.015546530357044
chr17	64	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_e5b	top_5_percent	0.22945226438188487	312	0.4154289227632066	0.389409799947153	0.8262080114963176	0.3690074612696352	0.060897435897435896	6.059490942954009
chr17	64	AlphaGenome	A549_H3K4me3_fixed_mean	merged_e5b	top_5_percent	0.22945226438188487	312	0.4154289227632066	0.389409799947153	0.8262080114963176	0.3690074612696352	0.060897435897435896	6.059490942954009
chr17	64	HyenaDNA	HyenaDNA	merged_e5b	top_5_percent	0.22945226438188487	312	0.6395126937873593	0.5716842663413038	0.8713849470091611	0.46079133384700505	0.060897435897435896	7.566678745277136
chr17	68	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_e5b	top_5_percent	0.22945226438188487	261	0.033585814769443126	0.024202383206868256	0.5955598455598455	0.01327284946236559	0.007662835249042145	1.7321068548387095
chr17	68	AlphaGenome	A549_H3K4me3_fixed_mean	merged_e5b	top_5_percent	0.22945226438188487	261	0.033585814769443126	0.024202383206868256	0.5955598455598455	0.01327284946236559	0.007662835249042145	1.7321068548387095
chr17	68	HyenaDNA	HyenaDNA	merged_e5b	top_5_percent	0.22945226438188487	261	0.40979670835195847	0.45534587374545266	0.8301158301158301	0.044583333333333336	0.007662835249042145	5.818125
chr17	83	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_e5b	top_5_percent	0.22945226438188487	259	0.013822287443031668	0.001300576805457242	0.3115491009681881	0.05018975064775821	0.0694980694980695	0.7221747454316321
chr17	83	AlphaGenome	A549_H3K4me3_fixed_mean	merged_e5b	top_5_percent	0.22945226438188487	259	0.013822287443031668	0.001300576805457242	0.3115491009681881	0.05018975064775821	0.0694980694980695	0.7221747454316321
chr17	83	HyenaDNA	HyenaDNA	merged_e5b	top_5_percent	0.22945226438188487	259	0.33582512470590004	0.3641037152665059	0.7365145228215768	0.2174278147068965	0.0694980694980695	3.128544667171455
chr19	4	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_e5b	top_5_percent	0.22945226438188487	570	0.3112207689901867	0.20625752226518257	0.6836734693877552	0.2995202129937766	0.14035087719298245	2.1340815175806584
chr19	4	AlphaGenome	A549_H3K4me3_fixed_mean	merged_e5b	top_5_percent	0.22945226438188487	570	0.3112207689901867	0.20625752226518257	0.6836734693877552	0.2995202129937766	0.14035087719298245	2.1340815175806584
chr19	4	HyenaDNA	HyenaDNA	merged_e5b	top_5_percent	0.22945226438188487	570	0.5708376635452629	0.5241010136818895	0.8094642857142857	0.4444993869144242	0.14035087719298245	3.1670581317652724
chr19	6	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_e5b	top_5_percent	0.22945226438188487	780	0.4554039472633966	0.4053765070974039	0.852241628103697	0.5095857349451179	0.11153846153846154	4.568699692611402
chr19	6	AlphaGenome	A549_H3K4me3_fixed_mean	merged_e5b	top_5_percent	0.22945226438188487	780	0.4554039472633966	0.4053765070974039	0.852241628103697	0.5095857349451179	0.11153846153846154	4.568699692611402
chr19	6	HyenaDNA	HyenaDNA	merged_e5b	top_5_percent	0.22945226438188487	780	0.4904612238356443	0.3713790476530366	0.8625499659982419	0.4454082008023219	0.11153846153846154	3.9933149037449547
chr19	7	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_e5b	top_5_percent	0.22945226438188487	674	0.4062527043032725	0.3823673792317225	0.8349627384110143	0.44062935473196674	0.09643916913946587	4.568987462913009
chr19	7	AlphaGenome	A549_H3K4me3_fixed_mean	merged_e5b	top_5_percent	0.22945226438188487	674	0.4062527043032725	0.3823673792317225	0.8349627384110143	0.44062935473196674	0.09643916913946587	4.568987462913009
chr19	7	HyenaDNA	HyenaDNA	merged_e5b	top_5_percent	0.22945226438188487	674	0.4016117037749954	0.3508059929978763	0.7717317165593028	0.35759593312130095	0.09643916913946587	3.7079947526731822
chr19	9	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_e5b	top_5_percent	0.22945226438188487	273	0.5445188573036599	0.303905229136321	0.9055963821368005	0.7011254057761925	0.10622710622710622	6.600249509548296
chr19	9	AlphaGenome	A549_H3K4me3_fixed_mean	merged_e5b	top_5_percent	0.22945226438188487	273	0.5445188573036599	0.303905229136321	0.9055963821368005	0.7011254057761925	0.10622710622710622	6.600249509548296
chr19	9	HyenaDNA	HyenaDNA	merged_e5b	top_5_percent	0.22945226438188487	273	0.43913680634681285	0.5208207203673145	0.7395421141888072	0.32385808892875073	0.10622710622710622	3.048733044053412
chr19	11	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_e5b	top_5_percent	0.22945226438188487	537	0.47458734891594667	0.366127214510174	0.9401709401709402	0.5534943588566823	0.055865921787709494	9.907549023534614
chr19	11	AlphaGenome	A549_H3K4me3_fixed_mean	merged_e5b	top_5_percent	0.22945226438188487	537	0.47458734891594667	0.366127214510174	0.9401709401709402	0.5534943588566823	0.055865921787709494	9.907549023534614
chr19	11	HyenaDNA	HyenaDNA	merged_e5b	top_5_percent	0.22945226438188487	537	0.6895219839740395	0.40666783137977297	0.9011176857330703	0.6594592611189543	0.055865921787709494	11.804320774029282
chr19	12	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_e5b	top_5_percent	0.22945226438188487	468	0.45829841465035814	0.2718010651727937	0.6822211022501558	0.4782235947780122	0.19017094017094016	2.514703846697862
chr19	12	AlphaGenome	A549_H3K4me3_fixed_mean	merged_e5b	top_5_percent	0.22945226438188487	468	0.45829841465035814	0.2718010651727937	0.6822211022501558	0.4782235947780122	0.19017094017094016	2.514703846697862
chr19	12	HyenaDNA	HyenaDNA	merged_e5b	top_5_percent	0.22945226438188487	468	0.5292682960638277	0.4119985464580727	0.7484213334914471	0.48698126167071676	0.19017094017094016	2.5607553984482636
chr19	19	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_e5b	top_5_percent	0.22945226438188487	322	0.21778734549247641	0.28461905485831557	0.9048633297834576	0.1407328952754641	0.027950310559006212	5.035110253188826
chr19	19	AlphaGenome	A549_H3K4me3_fixed_mean	merged_e5b	top_5_percent	0.22945226438188487	322	0.21778734549247641	0.28461905485831557	0.9048633297834576	0.1407328952754641	0.027950310559006212	5.035110253188826
chr19	19	HyenaDNA	HyenaDNA	merged_e5b	top_5_percent	0.22945226438188487	322	0.4061930000758436	0.369883944510031	0.8569400070997515	0.2149492712007113	0.027950310559006212	7.6904072585143375
chr19	27	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_e5b	top_5_percent	0.22945226438188487	194	0.25305518778711095	0.37898461037507164	0.927304964539007	0.21859509885825676	0.030927835051546393	7.067908196416968
chr19	27	AlphaGenome	A549_H3K4me3_fixed_mean	merged_e5b	top_5_percent	0.22945226438188487	194	0.25305518778711095	0.37898461037507164	0.927304964539007	0.21859509885825676	0.030927835051546393	7.067908196416968
chr19	27	HyenaDNA	HyenaDNA	merged_e5b	top_5_percent	0.22945226438188487	194	0.30794758598236854	0.09208429192245503	0.9237588652482269	0.24145299145299146	0.030927835051546393	7.8069800569800565
chr19	41	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_e5b	top_5_percent	0.22945226438188487	580	0.45732886432085845	0.10732957955716267	0.890299077501616	0.4302309466062345	0.05344827586206897	8.049482226826322
chr19	41	AlphaGenome	A549_H3K4me3_fixed_mean	merged_e5b	top_5_percent	0.22945226438188487	580	0.45732886432085845	0.10732957955716267	0.890299077501616	0.4302309466062345	0.05344827586206897	8.049482226826322
chr19	41	HyenaDNA	HyenaDNA	merged_e5b	top_5_percent	0.22945226438188487	580	0.6426678453241663	0.5542881717412339	0.9640989482343263	0.6142149977811733	0.05344827586206897	11.491764474615499
chr19	50	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_e5b	top_5_percent	0.22945226438188487	314	0.6519846052040607	0.37465088208159913	0.8987313499508621	0.7447681124486654	0.1305732484076433	5.703833836801974
chr19	50	AlphaGenome	A549_H3K4me3_fixed_mean	merged_e5b	top_5_percent	0.22945226438188487	314	0.6519846052040607	0.37465088208159913	0.8987313499508621	0.7447681124486654	0.1305732484076433	5.703833836801974
chr19	50	HyenaDNA	HyenaDNA	merged_e5b	top_5_percent	0.22945226438188487	314	0.6622234031344227	0.5292732961807665	0.922540873760386	0.6398407747780378	0.1305732484076433	4.900243982446436
chr19	64	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_e5b	top_5_percent	0.22945226438188487	472	0.36095846514588864	0.0634895725226907	0.8160021551724138	0.20433110235186916	0.01694915254237288	12.055535038760281
chr19	64	AlphaGenome	A549_H3K4me3_fixed_mean	merged_e5b	top_5_percent	0.22945226438188487	472	0.36095846514588864	0.0634895725226907	0.8160021551724138	0.20433110235186916	0.01694915254237288	12.055535038760281
chr19	64	HyenaDNA	HyenaDNA	merged_e5b	top_5_percent	0.22945226438188487	472	0.4199367165415266	0.29556810564740155	0.917834051724138	0.1813917563917564	0.01694915254237288	10.702113627113627
chr19	68	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_e5b	top_5_percent	0.22945226438188487	655	0.5539992525484945	0.40330528229440715	0.9291333666333665	0.5085367027088143	0.059541984732824425	8.54080872498137
chr19	68	AlphaGenome	A549_H3K4me3_fixed_mean	merged_e5b	top_5_percent	0.22945226438188487	655	0.5539992525484945	0.40330528229440715	0.9291333666333665	0.5085367027088143	0.059541984732824425	8.54080872498137
chr19	68	HyenaDNA	HyenaDNA	merged_e5b	top_5_percent	0.22945226438188487	655	0.576005396302941	0.4818901568981081	0.8869047619047619	0.4598033268503173	0.059541984732824425	7.7223379253066105
chr19	74	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_e5b	top_5_percent	0.22945226438188487	629	0.3831497621187569	0.198568633396927	0.8724137931034482	0.2599724575915536	0.03179650238473768	8.17613379125436
chr19	74	AlphaGenome	A549_H3K4me3_fixed_mean	merged_e5b	top_5_percent	0.22945226438188487	629	0.3831497621187569	0.198568633396927	0.8724137931034482	0.2599724575915536	0.03179650238473768	8.17613379125436
chr19	74	HyenaDNA	HyenaDNA	merged_e5b	top_5_percent	0.22945226438188487	629	0.5053164166627341	0.4565651468910427	0.827175697865353	0.28283034054386663	0.03179650238473768	8.895014210104605
chr19	83	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_e5b	top_5_percent	0.22945226438188487	658	0.31888757844273696	0.04795463261373834	0.6710878885316186	0.28667458106732546	0.0547112462006079	5.2397742872861155
chr19	83	AlphaGenome	A549_H3K4me3_fixed_mean	merged_e5b	top_5_percent	0.22945226438188487	658	0.31888757844273696	0.04795463261373834	0.6710878885316186	0.28667458106732546	0.0547112462006079	5.2397742872861155
chr19	83	HyenaDNA	HyenaDNA	merged_e5b	top_5_percent	0.22945226438188487	658	0.522229695740895	0.33976971335447886	0.7391925687745624	0.37483928130765065	0.0547112462006079	6.85122908612317
chr11	4	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	pooled	top_10_percent_primary	0.16258877840909086	779	0.32629411134557246	0.4698038202177616	0.7805919329491879	0.3325710001928366	0.14762516046213095	2.252807036088867
