split	chrom	region_id	region_name	region_start	region_end	bin_start	bin_end	sample	mean_signal	positive_fraction_0_5	unique_reads	observed_positions	variance	standard_error
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76560000	76561000	merged_e5b			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76561000	76562000	merged_e5b			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76562000	76563000	merged_e5b			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76563000	76564000	merged_e5b			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76564000	76565000	merged_e5b			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76565000	76566000	merged_e5b			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76566000	76567000	merged_e5b			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76567000	76568000	merged_e5b			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76568000	76569000	merged_e5b			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76569000	76570000	merged_e5b			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76570000	76571000	merged_e5b			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76571000	76572000	merged_e5b			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76572000	76573000	merged_e5b			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76573000	76574000	merged_e5b			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76574000	76575000	merged_e5b			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76575000	76576000	merged_e5b			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76576000	76577000	merged_e5b			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76577000	76578000	merged_e5b			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76578000	76579000	merged_e5b			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76579000	76580000	merged_e5b			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76580000	76581000	merged_e5b			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76581000	76582000	merged_e5b			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76582000	76583000	merged_e5b			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76583000	76584000	merged_e5b			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76584000	76585000	merged_e5b			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76585000	76586000	merged_e5b			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76586000	76587000	merged_e5b			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76587000	76588000	merged_e5b			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76588000	76589000	merged_e5b			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76589000	76590000	merged_e5b			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76590000	76591000	merged_e5b			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76591000	76592000	merged_e5b			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76592000	76593000	merged_e5b			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76593000	76594000	merged_e5b			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76594000	76595000	merged_e5b			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76595000	76596000	merged_e5b			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76596000	76597000	merged_e5b			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76597000	76598000	merged_e5b			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76598000	76599000	merged_e5b			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76599000	76600000	merged_e5b			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76500000	76501000	pooled	0.17568038438967137	0.13145539906103287	8	213	0.06230536862807444	0.017103025104859042
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76501000	76502000	pooled	0.1182468220338983	0.04576271186440678	8	590	0.03187219937003162	0.007349875978433832
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76502000	76503000	pooled	0.6815682870370371	0.7129629629629629	8	108	0.1284606316125605	0.034488408091834184
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76503000	76504000	pooled	0.7239793346774194	0.7483870967741936	8	155	0.12237164579742776	0.028097944569232515
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76504000	76505000	pooled	0.7548504759933775	0.7814569536423841	8	151	0.1047404638785373	0.026337149734723644
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76505000	76506000	pooled	0.7465629364525139	0.7597765363128491	8	179	0.11130188394026652	0.024935882464897145
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76506000	76507000	pooled	0.25605912642045453	0.19886363636363635	8	176	0.11721823777049042	0.025807222140421453
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76507000	76508000	pooled	0.6917665351941747	0.6699029126213593	8	103	0.1320840593040108	0.035810187207077404
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76508000	76509000	pooled	0.7295483117816092	0.7126436781609196	8	174	0.10759268917043929	0.024866619962026562
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76509000	76510000	pooled	0.621337890625	0.609375	8	128	0.16243356466293335	0.03562319783412442
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76510000	76511000	pooled	0.6145889945652174	0.6434782608695652	8	115	0.16186256221201556	0.03751667017439112
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76511000	76512000	pooled	0.6855223073899371	0.6855345911949685	8	159	0.13508394768775522	0.029147634151892133
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76512000	76513000	pooled	0.6111408390410958	0.6095890410958904	7	146	0.13606896224176718	0.030528334272225885
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76513000	76514000	pooled	0.6573734789823009	0.6814159292035398	7	113	0.12113681255169995	0.03274152089813496
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76514000	76515000	pooled	0.6527944711538461	0.6593406593406593	7	91	0.11854897609526893	0.036093434320481496
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76515000	76516000	pooled	0.7125197784810127	0.7278481012658228	6	158	0.1041033371502228	0.025668694565513312
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76516000	76517000	pooled	0.6851268481182796	0.6935483870967742	6	186	0.12025187908397095	0.025426668656079985
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76517000	76518000	pooled	0.6226712740384616	0.5961538461538461	6	104	0.1469150012766821	0.03758515987786962
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76518000	76519000	pooled	0.703125	0.6956521739130435	5	46	0.11345689193062158	0.049663408787605556
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76519000	76520000	pooled	0.6967409048507462	0.6716417910447762	4	67	0.1066324697568014	0.03989397698093341
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76520000	76521000	pooled	0.6849888392857143	0.6785714285714286	4	84	0.11892814376727251	0.03762726717853255
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76521000	76522000	pooled	0.6821189413265306	0.6938775510204082	4	98	0.11825227240928254	0.03473695209587402
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76522000	76523000	pooled	0.6532858455882353	0.6352941176470588	4	85	0.14634476711180794	0.041493410832225616
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76523000	76524000	pooled	0.22860646802325582	0.17054263565891473	4	129	0.08833785303781888	0.02616848406829682
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76524000	76525000	pooled	0.7354600694444444	0.7619047619047619	2	63	0.14444185018118938	0.04788243707930706
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76525000	76526000	pooled	0.6509824810606061	0.6666666666666666	2	33	0.17763461138372355	0.07336802444953787
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76526000	76527000	pooled	0.9626608455882353	0.9705882352941176	1	34	0.009780830990484435	0.016960881454692454
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76527000	76528000	pooled	0.7481770833333333	0.7666666666666667	1	30	0.14587654961480034	0.06973199877980465
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76528000	76529000	pooled	0.798828125	0.8205128205128205	1	39	0.11452621068709934	0.05419012368317145
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76529000	76530000	pooled	0.6850373641304348	0.6521739130434783	1	23	0.1494874431415406	0.08061919157143788
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76530000	76531000	pooled	0.8663832720588235	0.8823529411764706	1	34	0.07023847639354464	0.045451485575133926
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76531000	76532000	pooled	0.9046688988095238	0.9761904761904762	1	42	0.02874306053801734	0.026160248168519123
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76532000	76533000	pooled	0.6780894886363636	0.7272727272727273	1	11	0.16035726247740184	0.12073911111355373
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76533000	76534000	pooled			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76534000	76535000	pooled			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76535000	76536000	pooled			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76536000	76537000	pooled			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76537000	76538000	pooled			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76538000	76539000	pooled			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76539000	76540000	pooled			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76540000	76541000	pooled			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76541000	76542000	pooled			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76542000	76543000	pooled			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76543000	76544000	pooled			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76544000	76545000	pooled			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76545000	76546000	pooled			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76546000	76547000	pooled			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76547000	76548000	pooled			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76548000	76549000	pooled			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76549000	76550000	pooled			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76550000	76551000	pooled			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76551000	76552000	pooled			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76552000	76553000	pooled			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76553000	76554000	pooled			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76554000	76555000	pooled			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76555000	76556000	pooled			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76556000	76557000	pooled			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76557000	76558000	pooled			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76558000	76559000	pooled			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76559000	76560000	pooled			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76560000	76561000	pooled			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76561000	76562000	pooled			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76562000	76563000	pooled			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76563000	76564000	pooled			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76564000	76565000	pooled			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76565000	76566000	pooled			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76566000	76567000	pooled			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76567000	76568000	pooled			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76568000	76569000	pooled			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76569000	76570000	pooled			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76570000	76571000	pooled			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76571000	76572000	pooled			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76572000	76573000	pooled			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76573000	76574000	pooled			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76574000	76575000	pooled			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76575000	76576000	pooled			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76576000	76577000	pooled			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76577000	76578000	pooled			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76578000	76579000	pooled			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76579000	76580000	pooled			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76580000	76581000	pooled			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76581000	76582000	pooled			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76582000	76583000	pooled			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76583000	76584000	pooled			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76584000	76585000	pooled			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76585000	76586000	pooled			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76586000	76587000	pooled			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76587000	76588000	pooled			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76588000	76589000	pooled			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76589000	76590000	pooled			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76590000	76591000	pooled			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76591000	76592000	pooled			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76592000	76593000	pooled			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76593000	76594000	pooled			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76594000	76595000	pooled			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76595000	76596000	pooled			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76596000	76597000	pooled			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76597000	76598000	pooled			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76598000	76599000	pooled			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76599000	76600000	pooled			0	0		
test	chr17	41	chr16_rank42_score2.302_reads515	75500000	75600000	75500000	75501000	merged_c1	0.7753013392857143	0.7942857142857143	29	525	0.10319090999681113	0.014019775828437494
test	chr17	41	chr16_rank42_score2.302_reads515	75500000	75600000	75501000	75502000	merged_c1	0.7733382936507937	0.7952380952380952	27	630	0.09810827572900183	0.012479079364763508
test	chr17	41	chr16_rank42_score2.302_reads515	75500000	75600000	75502000	75503000	merged_c1	0.7946859903381642	0.8309178743961353	24	1242	0.08633217031155771	0.00833730196859787
test	chr17	41	chr16_rank42_score2.302_reads515	75500000	75600000	75503000	75504000	merged_c1	0.7787048969072164	0.8061855670103093	24	970	0.09765534898707473	0.01003372401017928
test	chr17	41	chr16_rank42_score2.302_reads515	75500000	75600000	75504000	75505000	merged_c1	0.6387296597633136	0.6553254437869822	22	676	0.15573977525860044	0.015178415033425714
test	chr17	41	chr16_rank42_score2.302_reads515	75500000	75600000	75505000	75506000	merged_c1	0.7302234449523053	0.7583465818759937	20	629	0.12171683184347126	0.013910732428548917
test	chr17	41	chr16_rank42_score2.302_reads515	75500000	75600000	75506000	75507000	merged_c1	0.7416536458333334	0.7616666666666667	19	600	0.10199876895480675	0.01303832612945432
test	chr17	41	chr16_rank42_score2.302_reads515	75500000	75600000	75507000	75508000	merged_c1	0.7236328125	0.7481060606060606	18	528	0.12366043437610974	0.015303769736132712
