split	chrom	region_id	region_name	region_start	region_end	bin_start	bin_end	sample	mean_signal	positive_fraction_0_5	unique_reads	observed_positions	variance	standard_error
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45832000	45833000	merged_c1			0	0		
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45833000	45834000	merged_c1			0	0		
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45834000	45835000	merged_c1			0	0		
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45835000	45836000	merged_c1			0	0		
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45836000	45837000	merged_c1			0	0		
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45837000	45838000	merged_c1			0	0		
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45838000	45839000	merged_c1			0	0		
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45839000	45840000	merged_c1			0	0		
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45840000	45841000	merged_c1			0	0		
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45841000	45842000	merged_c1			0	0		
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45842000	45843000	merged_c1			0	0		
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45843000	45844000	merged_c1			0	0		
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45844000	45845000	merged_c1			0	0		
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45845000	45846000	merged_c1			0	0		
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45846000	45847000	merged_c1			0	0		
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45847000	45848000	merged_c1			0	0		
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45848000	45849000	merged_c1			0	0		
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45849000	45850000	merged_c1			0	0		
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45850000	45851000	merged_c1			0	0		
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45851000	45852000	merged_c1			0	0		
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45852000	45853000	merged_c1			0	0		
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45853000	45854000	merged_c1			0	0		
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45854000	45855000	merged_c1			0	0		
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45855000	45856000	merged_c1			0	0		
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45856000	45857000	merged_c1			0	0		
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45857000	45858000	merged_c1			0	0		
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45858000	45859000	merged_c1			0	0		
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45859000	45860000	merged_c1			0	0		
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45860000	45861000	merged_c1			0	0		
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45861000	45862000	merged_c1			0	0		
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45862000	45863000	merged_c1			0	0		
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45863000	45864000	merged_c1			0	0		
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45864000	45865000	merged_c1			0	0		
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45865000	45866000	merged_c1			0	0		
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45866000	45867000	merged_c1			0	0		
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45867000	45868000	merged_c1			0	0		
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45868000	45869000	merged_c1			0	0		
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45869000	45870000	merged_c1			0	0		
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45870000	45871000	merged_c1			0	0		
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45871000	45872000	merged_c1			0	0		
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45872000	45873000	merged_c1			0	0		
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45873000	45874000	merged_c1			0	0		
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45874000	45875000	merged_c1			0	0		
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45875000	45876000	merged_c1			0	0		
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45876000	45877000	merged_c1			0	0		
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45877000	45878000	merged_c1			0	0		
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45878000	45879000	merged_c1			0	0		
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45879000	45880000	merged_c1			0	0		
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45880000	45881000	merged_c1			0	0		
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45881000	45882000	merged_c1			0	0		
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45882000	45883000	merged_c1			0	0		
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45883000	45884000	merged_c1			0	0		
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45884000	45885000	merged_c1			0	0		
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45885000	45886000	merged_c1			0	0		
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45886000	45887000	merged_c1			0	0		
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45887000	45888000	merged_c1			0	0		
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45888000	45889000	merged_c1			0	0		
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45889000	45890000	merged_c1			0	0		
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45890000	45891000	merged_c1			0	0		
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45891000	45892000	merged_c1			0	0		
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45892000	45893000	merged_c1			0	0		
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45893000	45894000	merged_c1			0	0		
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45894000	45895000	merged_c1			0	0		
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45895000	45896000	merged_c1			0	0		
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45896000	45897000	merged_c1			0	0		
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45897000	45898000	merged_c1			0	0		
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45898000	45899000	merged_c1			0	0		
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45899000	45900000	merged_c1			0	0		
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45800000	45801000	merged_e5b	0.711885483514878	1.0	18	124	0.004477672155824286	0.0060091812521477165
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45801000	45802000	merged_e5b	0.6929654493476406	1.0	17	55	0.0010366781641435452	0.004341508251002064
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45802000	45803000	merged_e5b	0.6549443092221527	0.9705882352941176	16	102	0.002820348877989043	0.005258372295299279
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45803000	45804000	merged_e5b	0.6501454787385282	0.9181818181818182	15	440	0.012499253364313123	0.005329858723249853
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45804000	45805000	merged_e5b	0.194294853707055	0.017034068136272545	12	998	0.009338040387665829	0.0030588811509205034
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45805000	45806000	merged_e5b	0.38998172995325064	0.36624775583482944	11	557	0.0404211491961482	0.008518766820608053
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45806000	45807000	merged_e5b	0.6615517638439751	0.9953703703703703	10	216	0.0031002133081853844	0.0037885141401012546
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45807000	45808000	merged_e5b	0.7017529175067558	1.0	8	52	0.0012815453616631944	0.0049643834570777855
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45808000	45809000	merged_e5b	0.7465668401038675	1.0	6	131	0.0026490989540209897	0.004496902202628778
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45809000	45810000	merged_e5b	0.7198988411777704	1.0	6	43	0.0021596317333730797	0.00708688886602393
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45810000	45811000	merged_e5b	0.6866667876558854	1.0	5	121	0.002266721591474896	0.004328190879938286
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45811000	45812000	merged_e5b	0.6774615443572793	1.0	5	126	0.002481308961655937	0.004437671491571972
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45812000	45813000	merged_e5b	0.7128724493816787	1.0	4	68	0.002378241946150772	0.005913894340189307
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45813000	45814000	merged_e5b	0.7432882830500602	1.0	4	40	0.002525833935379751	0.007946436206532698
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45814000	45815000	merged_e5b	0.7488482447191217	1.0	3	58	0.0028845838703470683	0.007052248199060804
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45815000	45816000	merged_e5b	0.7184119820594788	1.0	3	41	0.004401193173344087	0.010360799918906448
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45816000	45817000	merged_e5b	0.7034046920863065	1.0	3	11	0.000780812633167427	0.008425138969274291
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45817000	45818000	merged_e5b	0.7286130516302018	1.0	2	28	0.001733864170039734	0.007869162621179074
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45818000	45819000	merged_e5b	0.7160081881465333	1.0	2	22	0.001480541306699945	0.008203495116273598
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45819000	45820000	merged_e5b	0.7433346997607838	1.0	2	11	0.0031128266799584914	0.01682213552533061
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45820000	45821000	merged_e5b	0.7074232218843518	1.0	2	22	0.0020647749028316342	0.009687796688316966
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45821000	45822000	merged_e5b	0.7324879147868226	1.0	2	46	0.0031489129153741136	0.008273731237784403
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45822000	45823000	merged_e5b	0.7366366346677145	1.0	2	20	0.0014749250613961262	0.008587563861177762
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45823000	45824000	merged_e5b	0.7028056506126646	1.0	2	21	0.004663292890653148	0.01490173030965124
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45824000	45825000	merged_e5b	0.6716700622013636	1.0	2	21	0.002458523577951066	0.010820006993112488
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45825000	45826000	merged_e5b	0.722883470001675	1.0	1	14	0.0012150852718681993	0.009316211951938555
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45826000	45827000	merged_e5b	0.7301062703132628	1.0	1	10	0.0011773212628269913	0.010850443598429472
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45827000	45828000	merged_e5b	0.7240205009778341	1.0	1	5	0.00030954593456822277	0.007868239124076273
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45828000	45829000	merged_e5b	0.6835297594467798	1.0	1	8	0.0005489724706709276	0.008283813061257838
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45829000	45830000	merged_e5b	0.7235138997053489	1.0	1	13	0.0036569332704033952	0.016772076772475126
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45830000	45831000	merged_e5b	0.7190169669963696	1.0	1	9	0.00033204963299426904	0.006074076363203701
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45831000	45832000	merged_e5b	0.7212576601240369	1.0	1	6	0.0016555758534811948	0.016611120037900287
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45832000	45833000	merged_e5b	0.7346803258966517	1.0	1	9	0.0006904798511636612	0.008758994432161092
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45833000	45834000	merged_e5b	0.7335404266010631	1.0	1	11	0.003333689405107587	0.017408695332838668
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45834000	45835000	merged_e5b	0.7968044921203897	1.0	1	9	0.0017971761437793887	0.014131038114650666
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45835000	45836000	merged_e5b	0.7657013910788077	1.0	1	18	0.0019842207120304156	0.010499261116940075
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45836000	45837000	merged_e5b	0.780822027297247	1.0	1	7	0.0009280991159820173	0.011514581538094688
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45837000	45838000	merged_e5b			0	0		
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45838000	45839000	merged_e5b			0	0		
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45839000	45840000	merged_e5b			0	0		
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45840000	45841000	merged_e5b			0	0		
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45841000	45842000	merged_e5b			0	0		
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45842000	45843000	merged_e5b			0	0		
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45843000	45844000	merged_e5b			0	0		
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45844000	45845000	merged_e5b			0	0		
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45845000	45846000	merged_e5b			0	0		
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45846000	45847000	merged_e5b			0	0		
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45847000	45848000	merged_e5b			0	0		
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45848000	45849000	merged_e5b			0	0		
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45849000	45850000	merged_e5b			0	0		
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45850000	45851000	merged_e5b			0	0		
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45851000	45852000	merged_e5b			0	0		
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45852000	45853000	merged_e5b			0	0		
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45853000	45854000	merged_e5b			0	0		
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45854000	45855000	merged_e5b			0	0		
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45855000	45856000	merged_e5b			0	0		
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45856000	45857000	merged_e5b			0	0		
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45857000	45858000	merged_e5b			0	0		
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45858000	45859000	merged_e5b			0	0		
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45859000	45860000	merged_e5b			0	0		
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45860000	45861000	merged_e5b			0	0		
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45861000	45862000	merged_e5b			0	0		
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45862000	45863000	merged_e5b			0	0		
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45863000	45864000	merged_e5b			0	0		
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45864000	45865000	merged_e5b			0	0		
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45865000	45866000	merged_e5b			0	0		
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45866000	45867000	merged_e5b			0	0		
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45867000	45868000	merged_e5b			0	0		
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45868000	45869000	merged_e5b			0	0		
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45869000	45870000	merged_e5b			0	0		
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45870000	45871000	merged_e5b			0	0		
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45871000	45872000	merged_e5b			0	0		
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45872000	45873000	merged_e5b			0	0		
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45873000	45874000	merged_e5b			0	0		
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45874000	45875000	merged_e5b			0	0		
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45875000	45876000	merged_e5b			0	0		
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45876000	45877000	merged_e5b			0	0		
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45877000	45878000	merged_e5b			0	0		
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45878000	45879000	merged_e5b			0	0		
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45879000	45880000	merged_e5b			0	0		
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45880000	45881000	merged_e5b			0	0		
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45881000	45882000	merged_e5b			0	0		
