dataset	split	sample	chrom	region_name	read_id	m_mean	reg_mean	m_n	reg_n
chr17_test	test	merged_e5b	chr17	chr16_rank69_score1.815_reads557	d63d0a30-7f3c-4d61-9306-ab075722f43d	0.73828125	0.08428955078125	744	8174
chr17_test	test	merged_e5b	chr17	chr16_rank69_score1.815_reads557	d63d0a30-7f3c-4d61-9306-ab075722f43d	0.74072265625	0.08319091796875	494	5905
chr17_test	test	merged_e5b	chr17	chr16_rank69_score1.815_reads557	d63d0a30-7f3c-4d61-9306-ab075722f43d	0.685546875	0.09344482421875	125	1804
chr17_test	test	merged_e5b	chr17	chr16_rank69_score1.815_reads557	82894f4d-019b-4252-8b6d-735016161049	0.80224609375	0.049407958984375	575	5685
chr17_test	test	merged_e5b	chr17	chr16_rank69_score1.815_reads557	3e6bb67e-0987-482c-9265-9bdcaccb5ad5	0.8525390625	0.058349609375	665	6156
chr17_test	test	merged_e5b	chr17	chr16_rank69_score1.815_reads557	6f54e860-644b-416e-b2c3-a4e6590efdd9	0.85595703125	0.029022216796875	552	4893
chr17_test	test	merged_e5b	chr17	chr16_rank69_score1.815_reads557	41c0f94c-b012-450a-8747-45f964304650	0.85107421875	0.058929443359375	693	7112
chr17_test	test	merged_e5b	chr17	chr16_rank69_score1.815_reads557	5b3861aa-968c-42ab-a2e2-024812464438	0.6279296875	0.08587646484375	476	4271
chr17_test	test	merged_e5b	chr17	chr16_rank69_score1.815_reads557	24879fae-9489-46ab-9b3d-8d8c0a2fe4cf	0.83837890625	0.041900634765625	482	4468
chr17_test	test	merged_e5b	chr17	chr16_rank69_score1.815_reads557	90d64158-1aa7-4793-b070-a4e5938de916	0.87255859375	0.0184326171875	719	8060
chr17_test	test	merged_e5b	chr17	chr16_rank69_score1.815_reads557	90d64158-1aa7-4793-b070-a4e5938de916	0.8681640625	0.020599365234375	763	7371
chr17_test	test	merged_e5b	chr17	chr16_rank69_score1.815_reads557	90d64158-1aa7-4793-b070-a4e5938de916	0.86181640625	0.02227783203125	652	6001
chr17_test	test	merged_e5b	chr17	chr16_rank69_score1.815_reads557	90d64158-1aa7-4793-b070-a4e5938de916	0.85498046875	0.020721435546875	280	2206
chr17_test	test	merged_e5b	chr17	chr16_rank84_score1.744_reads613	a99b73fb-942a-4ac8-b0dc-76db281329e3	0.71240234375	0.0694580078125	470	8615
chr17_test	test	merged_e5b	chr17	chr16_rank84_score1.744_reads613	a99b73fb-942a-4ac8-b0dc-76db281329e3	0.79052734375	0.050933837890625	625	8264
chr17_test	test	merged_e5b	chr17	chr16_rank84_score1.744_reads613	a99b73fb-942a-4ac8-b0dc-76db281329e3	0.8154296875	0.042724609375	690	7590
chr17_test	test	merged_e5b	chr17	chr16_rank84_score1.744_reads613	a99b73fb-942a-4ac8-b0dc-76db281329e3	0.78271484375	0.0654296875	645	7761
chr17_test	test	merged_e5b	chr17	chr16_rank84_score1.744_reads613	a99b73fb-942a-4ac8-b0dc-76db281329e3	0.78369140625	0.06964111328125	577	7106
chr17_test	test	merged_e5b	chr17	chr16_rank84_score1.744_reads613	a99b73fb-942a-4ac8-b0dc-76db281329e3	0.72705078125	0.08056640625	253	3409
chr17_test	test	merged_e5b	chr17	chr16_rank84_score1.744_reads613	57d2c6ed-73b0-424b-8e3e-f36e1d58d420	0.875	0.0220489501953125	694	7168
chr17_test	test	merged_e5b	chr17	chr16_rank84_score1.744_reads613	57d2c6ed-73b0-424b-8e3e-f36e1d58d420	0.84033203125	0.0207061767578125	632	7745
chr17_test	test	merged_e5b	chr17	chr16_rank84_score1.744_reads613	57d2c6ed-73b0-424b-8e3e-f36e1d58d420	0.83984375	0.0208740234375	614	7548
chr17_test	test	merged_e5b	chr17	chr16_rank84_score1.744_reads613	57d2c6ed-73b0-424b-8e3e-f36e1d58d420	0.79052734375	0.018341064453125	241	3844
chr17_test	test	merged_e5b	chr17	chr16_rank84_score1.744_reads613	5ce23ba8-7392-490d-b277-782e3b5e3edd	0.80908203125	0.02813720703125	652	8268
chr17_test	test	merged_e5b	chr17	chr16_rank84_score1.744_reads613	5ce23ba8-7392-490d-b277-782e3b5e3edd	0.81689453125	0.054534912109375	681	7616
chr17_test	test	merged_e5b	chr17	chr16_rank84_score1.744_reads613	5ce23ba8-7392-490d-b277-782e3b5e3edd	0.81982421875	0.056182861328125	688	7578
chr17_test	test	merged_e5b	chr17	chr16_rank84_score1.744_reads613	5ce23ba8-7392-490d-b277-782e3b5e3edd	0.84326171875	0.06732177734375	299	3911
chr17_test	test	merged_e5b	chr17	chr16_rank84_score1.744_reads613	5ce23ba8-7392-490d-b277-782e3b5e3edd	0.822265625	0.09033203125	22	174
chr17_test	test	merged_e5b	chr17	chr16_rank84_score1.744_reads613	a0df96c8-3c5a-4950-b9b9-52f9f2122810	0.80908203125	0.028228759765625	710	7570
chr17_test	test	merged_e5b	chr17	chr16_rank84_score1.744_reads613	a0df96c8-3c5a-4950-b9b9-52f9f2122810	0.8095703125	0.0279541015625	680	7636
chr17_test	test	merged_e5b	chr17	chr16_rank84_score1.744_reads613	a0df96c8-3c5a-4950-b9b9-52f9f2122810	0.80029296875	0.0298919677734375	448	5454
chr17_test	test	merged_e5b	chr17	chr16_rank84_score1.744_reads613	a0df96c8-3c5a-4950-b9b9-52f9f2122810	0.80224609375	0.02740478515625	94	1794
chr17_test	test	merged_e5b	chr17	chr16_rank84_score1.744_reads613	43fc5b11-1d9c-47b7-8d39-b489437b8418	0.66455078125	0.1259765625	690	7561
chr17_test	test	merged_e5b	chr17	chr16_rank84_score1.744_reads613	43fc5b11-1d9c-47b7-8d39-b489437b8418	0.66162109375	0.1329345703125	711	7622
chr17_test	test	merged_e5b	chr17	chr16_rank84_score1.744_reads613	43fc5b11-1d9c-47b7-8d39-b489437b8418	0.6552734375	0.1328125	466	5729
chr17_test	test	merged_e5b	chr17	chr16_rank84_score1.744_reads613	43fc5b11-1d9c-47b7-8d39-b489437b8418	0.63720703125	0.15283203125	142	2072
chr17_test	test	merged_e5b	chr17	chr16_rank84_score1.744_reads613	084dca2a-b328-4c1c-a308-7d9bee8465c6	0.59375	0.1571044921875	603	5996
chr17_test	test	merged_e5b	chr17	chr16_rank84_score1.744_reads613	daaa4614-d08a-4631-98d0-c1ec4758c13b	0.76708984375	0.086669921875	645	6912
chr17_test	test	merged_e5b	chr17	chr16_rank84_score1.744_reads613	daaa4614-d08a-4631-98d0-c1ec4758c13b	0.76611328125	0.08734130859375	646	6932
chr17_test	test	merged_e5b	chr17	chr16_rank84_score1.744_reads613	daaa4614-d08a-4631-98d0-c1ec4758c13b	0.7548828125	0.0936279296875	379	3756
chr17_test	test	merged_e5b	chr17	chr16_rank84_score1.744_reads613	daaa4614-d08a-4631-98d0-c1ec4758c13b	0.74609375	0.1484375	4	110
chr17_test	test	merged_e5b	chr17	chr16_rank84_score1.744_reads613	8cef2fec-805e-4f94-80f4-f57e6283b134	0.7568359375	0.1605224609375	669	7677
chr17_test	test	merged_e5b	chr17	chr16_rank84_score1.744_reads613	8cef2fec-805e-4f94-80f4-f57e6283b134	0.66845703125	0.1392822265625	604	7257
chr17_test	test	merged_e5b	chr17	chr16_rank84_score1.744_reads613	8cef2fec-805e-4f94-80f4-f57e6283b134	0.66015625	0.1431884765625	634	6709
chr17_test	test	merged_e5b	chr17	chr16_rank84_score1.744_reads613	8cef2fec-805e-4f94-80f4-f57e6283b134	0.73046875	0.1536865234375	681	6885
chr17_test	test	merged_e5b	chr17	chr16_rank84_score1.744_reads613	8cef2fec-805e-4f94-80f4-f57e6283b134	0.751953125	0.1571044921875	611	6059
chr17_test	test	merged_e5b	chr17	chr16_rank84_score1.744_reads613	8cef2fec-805e-4f94-80f4-f57e6283b134	0.7666015625	0.1446533203125	312	2728
chr17_test	test	merged_e5b	chr17	chr16_rank84_score1.744_reads613	ca3d2f80-0cff-41b1-9a38-ae1200312ea4	0.80810546875	0.057373046875	715	7666
chr17_test	test	merged_e5b	chr17	chr16_rank84_score1.744_reads613	ca3d2f80-0cff-41b1-9a38-ae1200312ea4	0.7939453125	0.072509765625	573	7855
chr17_test	test	merged_e5b	chr17	chr16_rank84_score1.744_reads613	ca3d2f80-0cff-41b1-9a38-ae1200312ea4	0.7939453125	0.0732421875	555	7614
chr17_test	test	merged_e5b	chr17	chr16_rank84_score1.744_reads613	ca3d2f80-0cff-41b1-9a38-ae1200312ea4	0.77001953125	0.0682373046875	266	3666
chr17_test	test	merged_e5b	chr17	chr16_rank84_score1.744_reads613	e2188b43-ff4a-49b0-93ed-17a82860a73e	0.81591796875	0.0303955078125	567	5831
chr17_test	test	merged_e5b	chr17	chr16_rank84_score1.744_reads613	80ef669f-28c7-4c2c-a44f-9a42b612691a	0.466064453125	0.19287109375	459	5116
chr17_test	test	merged_e5b	chr17	chr16_rank84_score1.744_reads613	c3668daf-2fb1-4d42-8bbd-18a2f00930cc	0.517578125	0.164306640625	338	3973
chr17_test	test	merged_e5b	chr17	chr16_rank84_score1.744_reads613	25c018d7-0fe0-4884-9c63-15a52fb190a6	0.80322265625	0.0382080078125	598	6389
chr17_test	test	merged_e5b	chr17	chr16_rank84_score1.744_reads613	25c018d7-0fe0-4884-9c63-15a52fb190a6	0.8388671875	0.034637451171875	639	6567
chr17_test	test	merged_e5b	chr17	chr16_rank84_score1.744_reads613	25c018d7-0fe0-4884-9c63-15a52fb190a6	0.873046875	0.033355712890625	477	5164
chr17_test	test	merged_e5b	chr17	chr16_rank84_score1.744_reads613	25c018d7-0fe0-4884-9c63-15a52fb190a6	0.88037109375	0.03369140625	196	1908
chr17_test	test	merged_e5b	chr17	chr16_rank84_score1.744_reads613	211132d0-c011-4f60-8c72-0ab25b1fe1f0	0.525390625	0.1785888671875	299	3573
chr17_test	test	merged_e5b	chr17	chr16_rank84_score1.744_reads613	6444eb85-7d66-499e-99d9-0465f105cbfa	0.74365234375	0.0394287109375	634	6471
chr17_test	test	merged_e5b	chr17	chr16_rank84_score1.744_reads613	228cea21-7109-483c-b649-c306717cd512	0.5322265625	0.194091796875	513	7032
chr17_test	test	merged_e5b	chr17	chr16_rank84_score1.744_reads613	228cea21-7109-483c-b649-c306717cd512	0.5224609375	0.1903076171875	597	7085
chr17_test	test	merged_e5b	chr17	chr16_rank84_score1.744_reads613	228cea21-7109-483c-b649-c306717cd512	0.5224609375	0.1883544921875	546	6457
chr17_test	test	merged_e5b	chr17	chr16_rank42_score2.302_reads515	865c86fc-d543-434c-a5eb-fc472c3b8eb4	0.673828125	0.06671142578125	915	7487
chr17_test	test	merged_e5b	chr17	chr16_rank42_score2.302_reads515	865c86fc-d543-434c-a5eb-fc472c3b8eb4	0.720703125	0.07073974609375	979	6981
chr17_test	test	merged_e5b	chr17	chr16_rank42_score2.302_reads515	865c86fc-d543-434c-a5eb-fc472c3b8eb4	0.767578125	0.0726318359375	810	7129
chr17_test	test	merged_e5b	chr17	chr16_rank42_score2.302_reads515	865c86fc-d543-434c-a5eb-fc472c3b8eb4	0.76025390625	0.06585693359375	721	7507
chr17_test	test	merged_e5b	chr17	chr16_rank42_score2.302_reads515	865c86fc-d543-434c-a5eb-fc472c3b8eb4	0.7265625	0.06536865234375	450	5084
chr17_test	test	merged_e5b	chr17	chr16_rank42_score2.302_reads515	865c86fc-d543-434c-a5eb-fc472c3b8eb4	0.7919921875	0.048583984375	86	1309
chr17_test	test	merged_e5b	chr17	chr16_rank42_score2.302_reads515	41ef1c21-0c11-446f-b514-fd1644bfb4c8	0.7109375	0.05584716796875	984	7278
chr17_test	test	merged_e5b	chr17	chr16_rank42_score2.302_reads515	41ef1c21-0c11-446f-b514-fd1644bfb4c8	0.70849609375	0.05206298828125	1022	7322
chr17_test	test	merged_e5b	chr17	chr16_rank42_score2.302_reads515	41ef1c21-0c11-446f-b514-fd1644bfb4c8	0.65380859375	0.054718017578125	659	4734
chr17_test	test	merged_e5b	chr17	chr16_rank42_score2.302_reads515	41ef1c21-0c11-446f-b514-fd1644bfb4c8	0.734375	0.027435302734375	125	1115
chr17_test	test	merged_e5b	chr17	chr16_rank42_score2.302_reads515	2841b306-85cf-493a-b8b0-7ab3ae2a42e3	0.69287109375	0.07135009765625	973	7442
chr17_test	test	merged_e5b	chr17	chr16_rank42_score2.302_reads515	2841b306-85cf-493a-b8b0-7ab3ae2a42e3	0.6396484375	0.08489990234375	915	7021
chr17_test	test	merged_e5b	chr17	chr16_rank42_score2.302_reads515	2841b306-85cf-493a-b8b0-7ab3ae2a42e3	0.638671875	0.085693359375	893	6782
chr17_test	test	merged_e5b	chr17	chr16_rank42_score2.302_reads515	2841b306-85cf-493a-b8b0-7ab3ae2a42e3	0.6552734375	0.096435546875	376	3093
chr17_test	test	merged_e5b	chr17	chr16_rank42_score2.302_reads515	2d58cb10-af7d-4225-af83-c837159d91e9	0.56201171875	0.1392822265625	871	7083
chr17_test	test	merged_e5b	chr17	chr16_rank42_score2.302_reads515	2d58cb10-af7d-4225-af83-c837159d91e9	0.603515625	0.10321044921875	884	7016
chr17_test	test	merged_e5b	chr17	chr16_rank42_score2.302_reads515	2d58cb10-af7d-4225-af83-c837159d91e9	0.6083984375	0.10064697265625	893	6955
chr17_test	test	merged_e5b	chr17	chr16_rank42_score2.302_reads515	2d58cb10-af7d-4225-af83-c837159d91e9	0.6552734375	0.095458984375	430	3813
chr17_test	test	merged_e5b	chr17	chr16_rank42_score2.302_reads515	2d58cb10-af7d-4225-af83-c837159d91e9	0.66650390625	0.11981201171875	39	320
chr17_test	test	merged_e5b	chr17	chr16_rank42_score2.302_reads515	aa084c7b-222a-41a0-9737-a693a401987a	0.67822265625	0.07568359375	984	7312
chr17_test	test	merged_e5b	chr17	chr16_rank42_score2.302_reads515	aa084c7b-222a-41a0-9737-a693a401987a	0.67236328125	0.08148193359375	956	7282
chr17_test	test	merged_e5b	chr17	chr16_rank42_score2.302_reads515	aa084c7b-222a-41a0-9737-a693a401987a	0.630859375	0.086181640625	590	4301
chr17_test	test	merged_e5b	chr17	chr16_rank42_score2.302_reads515	aa084c7b-222a-41a0-9737-a693a401987a	0.65576171875	0.12396240234375	70	653
chr17_test	test	merged_e5b	chr17	chr16_rank42_score2.302_reads515	2061a67b-b3b4-4062-a2f5-8e4d69f353be	0.65283203125	0.069580078125	1022	7382
chr17_test	test	merged_e5b	chr17	chr16_rank42_score2.302_reads515	2061a67b-b3b4-4062-a2f5-8e4d69f353be	0.60107421875	0.08233642578125	817	7457
chr17_test	test	merged_e5b	chr17	chr16_rank42_score2.302_reads515	2061a67b-b3b4-4062-a2f5-8e4d69f353be	0.60009765625	0.0810546875	820	7468
chr17_test	test	merged_e5b	chr17	chr16_rank42_score2.302_reads515	2061a67b-b3b4-4062-a2f5-8e4d69f353be	0.61767578125	0.08099365234375	275	4244
chr17_test	test	merged_e5b	chr17	chr16_rank42_score2.302_reads515	2061a67b-b3b4-4062-a2f5-8e4d69f353be	0.74755859375	0.03826904296875	13	372
chr17_test	test	merged_e5b	chr17	chr16_rank42_score2.302_reads515	c14796d3-ca19-479b-b4f5-f871b0cf70f4	0.476318359375	0.1341552734375	955	7304
chr17_test	test	merged_e5b	chr17	chr16_rank42_score2.302_reads515	c14796d3-ca19-479b-b4f5-f871b0cf70f4	0.4462890625	0.14306640625	875	6930
chr17_test	test	merged_e5b	chr17	chr16_rank42_score2.302_reads515	c14796d3-ca19-479b-b4f5-f871b0cf70f4	0.443115234375	0.1488037109375	819	5966
chr17_test	test	merged_e5b	chr17	chr16_rank42_score2.302_reads515	c14796d3-ca19-479b-b4f5-f871b0cf70f4	0.431884765625	0.1497802734375	300	2511
chr17_test	test	merged_e5b	chr17	chr16_rank42_score2.302_reads515	d9aaf625-8659-42d9-a05c-2b4eb31d841a	0.44140625	0.152099609375	757	6881
chr17_test	test	merged_e5b	chr17	chr16_rank42_score2.302_reads515	604ceb32-c65e-47ba-aa37-1ebc8fc8545b	0.69677734375	0.0430908203125	963	7166
chr17_test	test	merged_e5b	chr17	chr16_rank42_score2.302_reads515	604ceb32-c65e-47ba-aa37-1ebc8fc8545b	0.71142578125	0.04071044921875	961	7184
chr17_test	test	merged_e5b	chr17	chr16_rank42_score2.302_reads515	604ceb32-c65e-47ba-aa37-1ebc8fc8545b	0.70751953125	0.0413818359375	882	6570
chr17_test	test	merged_e5b	chr17	chr16_rank42_score2.302_reads515	604ceb32-c65e-47ba-aa37-1ebc8fc8545b	0.796875	0.04345703125	324	3014
chr17_test	test	merged_e5b	chr17	chr16_rank42_score2.302_reads515	d54fc729-870d-4102-9aea-aa88eb8e8ba7	0.66357421875	0.042083740234375	682	4874
chr17_test	test	merged_e5b	chr17	chr16_rank42_score2.302_reads515	bd425f7a-71d7-4a8f-bebd-e9a1406befd5	0.6767578125	0.0689697265625	842	6564
chr17_test	test	merged_e5b	chr17	chr16_rank42_score2.302_reads515	e0c494a1-67cf-4611-889b-8cd8b555fcac	0.638671875	0.06292724609375	688	5185
chr17_test	test	merged_e5b	chr17	chr16_rank42_score2.302_reads515	f9653e10-5e9a-4e3d-80d3-1f0457a6f566	0.65625	0.060394287109375	578	4045
chr17_test	test	merged_e5b	chr17	chr16_rank42_score2.302_reads515	fb707460-4e96-45dc-95d3-5f5183e97791	0.6845703125	0.038177490234375	630	4490
chr17_test	test	merged_e5b	chr17	chr16_rank42_score2.302_reads515	9c5457fb-23d9-493d-966e-8d7c3050e2ed	0.444091796875	0.1614990234375	798	6323
chr17_test	test	merged_e5b	chr17	chr16_rank47_score2.239_reads593	9a6cdc69-80ea-4193-b5ba-325d566b0a59	nan	nan	0	0
chr17_test	test	merged_e5b	chr17	chr16_rank47_score2.239_reads593	9a6cdc69-80ea-4193-b5ba-325d566b0a59	nan	nan	0	0
chr17_test	test	merged_e5b	chr17	chr16_rank47_score2.239_reads593	9a6cdc69-80ea-4193-b5ba-325d566b0a59	nan	nan	0	0
chr17_test	test	merged_e5b	chr17	chr16_rank47_score2.239_reads593	9a6cdc69-80ea-4193-b5ba-325d566b0a59	nan	nan	0	0
chr17_test	test	merged_e5b	chr17	chr16_rank47_score2.239_reads593	9a6cdc69-80ea-4193-b5ba-325d566b0a59	nan	nan	0	0
chr17_test	test	merged_e5b	chr17	chr16_rank47_score2.239_reads593	dabef8c3-74c2-4302-9a28-7b22a86a5ba1	nan	nan	0	0
chr17_test	test	merged_e5b	chr17	chr16_rank47_score2.239_reads593	dabef8c3-74c2-4302-9a28-7b22a86a5ba1	nan	nan	0	0
chr17_test	test	merged_e5b	chr17	chr16_rank47_score2.239_reads593	dabef8c3-74c2-4302-9a28-7b22a86a5ba1	nan	nan	0	0
chr17_test	test	merged_e5b	chr17	chr16_rank47_score2.239_reads593	dabef8c3-74c2-4302-9a28-7b22a86a5ba1	nan	nan	0	0
chr17_test	test	merged_e5b	chr17	chr16_rank47_score2.239_reads593	23d29ce9-91f9-4d31-95e2-0dbbdd629595	nan	nan	0	0
chr17_test	test	merged_e5b	chr17	chr16_rank47_score2.239_reads593	23d29ce9-91f9-4d31-95e2-0dbbdd629595	nan	nan	0	0
chr17_test	test	merged_e5b	chr17	chr16_rank47_score2.239_reads593	23d29ce9-91f9-4d31-95e2-0dbbdd629595	nan	nan	0	0
chr17_test	test	merged_e5b	chr17	chr16_rank47_score2.239_reads593	23d29ce9-91f9-4d31-95e2-0dbbdd629595	nan	nan	0	0
chr17_test	test	merged_e5b	chr17	chr16_rank47_score2.239_reads593	78751ee4-bd2b-4118-862b-f0115b76d96b	nan	nan	0	0
chr17_test	test	merged_e5b	chr17	chr16_rank47_score2.239_reads593	78751ee4-bd2b-4118-862b-f0115b76d96b	nan	nan	0	0
chr17_test	test	merged_e5b	chr17	chr16_rank47_score2.239_reads593	78751ee4-bd2b-4118-862b-f0115b76d96b	nan	nan	0	0
chr17_test	test	merged_e5b	chr17	chr16_rank47_score2.239_reads593	78751ee4-bd2b-4118-862b-f0115b76d96b	nan	nan	0	0
chr17_test	test	merged_e5b	chr17	chr16_rank47_score2.239_reads593	78751ee4-bd2b-4118-862b-f0115b76d96b	nan	nan	0	0
chr17_test	test	merged_e5b	chr17	chr16_rank47_score2.239_reads593	4e289dc8-12e4-4b4e-b4b2-52f30e22c5ff	nan	nan	0	0
chr17_test	test	merged_e5b	chr17	chr16_rank47_score2.239_reads593	2b571cd1-a962-432d-a9b5-c385512ca7d6	nan	nan	0	0
chr17_test	test	merged_e5b	chr17	chr16_rank47_score2.239_reads593	7fb02f86-b178-4ddd-ac7c-d6bef6c09845	nan	nan	0	0
chr17_test	test	merged_e5b	chr17	chr16_rank47_score2.239_reads593	7fb02f86-b178-4ddd-ac7c-d6bef6c09845	nan	nan	0	0
chr17_test	test	merged_e5b	chr17	chr16_rank47_score2.239_reads593	7fb02f86-b178-4ddd-ac7c-d6bef6c09845	nan	nan	0	0
chr17_test	test	merged_e5b	chr17	chr16_rank47_score2.239_reads593	7fb02f86-b178-4ddd-ac7c-d6bef6c09845	nan	nan	0	0
chr17_test	test	merged_e5b	chr17	chr16_rank47_score2.239_reads593	7fb02f86-b178-4ddd-ac7c-d6bef6c09845	nan	nan	0	0
chr17_test	test	merged_e5b	chr17	chr16_rank47_score2.239_reads593	7fb02f86-b178-4ddd-ac7c-d6bef6c09845	nan	nan	0	0
chr17_test	test	merged_e5b	chr17	chr16_rank47_score2.239_reads593	590974a2-5e43-4cf3-90ae-717eabfa3e6e	nan	nan	0	0
chr17_test	test	merged_e5b	chr17	chr16_rank47_score2.239_reads593	590974a2-5e43-4cf3-90ae-717eabfa3e6e	nan	nan	0	0
chr17_test	test	merged_e5b	chr17	chr16_rank47_score2.239_reads593	590974a2-5e43-4cf3-90ae-717eabfa3e6e	nan	nan	0	0
chr17_test	test	merged_e5b	chr17	chr16_rank47_score2.239_reads593	590974a2-5e43-4cf3-90ae-717eabfa3e6e	nan	nan	0	0
chr17_test	test	merged_e5b	chr17	chr16_rank47_score2.239_reads593	bb6ac57e-475e-4f49-83cf-c93f3bdf201b	nan	nan	0	0
chr17_test	test	merged_e5b	chr17	chr16_rank47_score2.239_reads593	bb6ac57e-475e-4f49-83cf-c93f3bdf201b	nan	nan	0	0
chr17_test	test	merged_e5b	chr17	chr16_rank47_score2.239_reads593	bb6ac57e-475e-4f49-83cf-c93f3bdf201b	nan	nan	0	0
chr17_test	test	merged_e5b	chr17	chr16_rank47_score2.239_reads593	bb6ac57e-475e-4f49-83cf-c93f3bdf201b	nan	nan	0	0
chr17_test	test	merged_e5b	chr17	chr16_rank47_score2.239_reads593	df102478-e95e-498c-ad53-4b4f18988501	nan	nan	0	0
chr17_test	test	merged_e5b	chr17	chr16_rank47_score2.239_reads593	e507052e-4602-4004-83dd-c0eeb3b209db	nan	nan	0	0
chr17_test	test	merged_e5b	chr17	chr16_rank47_score2.239_reads593	a5ad85d8-9164-43d0-b411-f3dea9bfa577	nan	nan	0	0
chr17_test	test	merged_e5b	chr17	chr16_rank47_score2.239_reads593	a5ad85d8-9164-43d0-b411-f3dea9bfa577	nan	nan	0	0
chr17_test	test	merged_e5b	chr17	chr16_rank47_score2.239_reads593	a5ad85d8-9164-43d0-b411-f3dea9bfa577	nan	nan	0	0
chr17_test	test	merged_e5b	chr17	chr16_rank47_score2.239_reads593	a5ad85d8-9164-43d0-b411-f3dea9bfa577	nan	nan	0	0
chr17_test	test	merged_c1	chr17	chr16_rank5_score3.710_reads635	ab3afa8b-d8ed-44ab-9aad-e8370582bf1b	0.58154296875	0.109619140625	716	8013
chr17_test	test	merged_c1	chr17	chr16_rank5_score3.710_reads635	ab3afa8b-d8ed-44ab-9aad-e8370582bf1b	0.52978515625	0.1142578125	698	8450
chr17_test	test	merged_c1	chr17	chr16_rank5_score3.710_reads635	ab3afa8b-d8ed-44ab-9aad-e8370582bf1b	0.64990234375	0.095947265625	610	8361
chr17_test	test	merged_c1	chr17	chr16_rank5_score3.710_reads635	ab3afa8b-d8ed-44ab-9aad-e8370582bf1b	0.75439453125	0.08209228515625	530	8187
chr17_test	test	merged_c1	chr17	chr16_rank5_score3.710_reads635	ab3afa8b-d8ed-44ab-9aad-e8370582bf1b	0.74609375	0.08477783203125	536	8115
chr17_test	test	merged_c1	chr17	chr16_rank5_score3.710_reads635	ab3afa8b-d8ed-44ab-9aad-e8370582bf1b	0.72607421875	0.08892822265625	326	4891
chr17_test	test	merged_c1	chr17	chr16_rank5_score3.710_reads635	ab3afa8b-d8ed-44ab-9aad-e8370582bf1b	0.74169921875	0.09130859375	76	832
chr17_test	test	merged_c1	chr17	chr16_rank5_score3.710_reads635	0a340ed0-4186-4aba-b8f8-0b9ec76df77c	0.55419921875	0.1490478515625	580	8406
chr17_test	test	merged_c1	chr17	chr16_rank5_score3.710_reads635	0a340ed0-4186-4aba-b8f8-0b9ec76df77c	0.5107421875	0.146728515625	625	8852
chr17_test	test	merged_c1	chr17	chr16_rank5_score3.710_reads635	0a340ed0-4186-4aba-b8f8-0b9ec76df77c	0.452392578125	0.153564453125	687	8510
chr17_test	test	merged_c1	chr17	chr16_rank5_score3.710_reads635	0a340ed0-4186-4aba-b8f8-0b9ec76df77c	0.4384765625	0.155029296875	620	7675
chr17_test	test	merged_c1	chr17	chr16_rank5_score3.710_reads635	0a340ed0-4186-4aba-b8f8-0b9ec76df77c	0.381103515625	0.1527099609375	277	3294
chr17_test	test	merged_c1	chr17	chr16_rank5_score3.710_reads635	96160773-0246-4926-9990-90270fee1bed	0.82763671875	0.030517578125	513	8995
chr17_test	test	merged_c1	chr17	chr16_rank5_score3.710_reads635	96160773-0246-4926-9990-90270fee1bed	0.68212890625	0.037109375	687	8938
chr17_test	test	merged_c1	chr17	chr16_rank5_score3.710_reads635	96160773-0246-4926-9990-90270fee1bed	0.68017578125	0.03765869140625	683	8809
chr17_test	test	merged_c1	chr17	chr16_rank5_score3.710_reads635	96160773-0246-4926-9990-90270fee1bed	0.56103515625	0.0633544921875	408	4127
chr17_test	test	merged_c1	chr17	chr16_rank5_score3.710_reads635	dfa791cf-5f9f-43e3-b363-e52891ed762e	0.52978515625	0.1568603515625	411	6411
chr17_test	test	merged_c1	chr17	chr16_rank5_score3.710_reads635	93b75b93-463e-440b-808f-588914f77f81	0.83740234375	0.0237884521484375	507	7897
