dataset	split	sample	chrom	region_name	read_id	m_mean	reg_mean	m_n	reg_n
chr11_test	test	merged_c1	chr11	chr16_rank65_score2.456_reads588	59120979-d976-4c81-8efd-ff953a0e81ba	0.8417874396135265	0.01622016383898869	828	6012
chr11_test	test	merged_c1	chr11	chr16_rank65_score2.456_reads588	4b194f25-f856-4441-9dfb-f67579a158e6	0.8132583362430168	0.03896795259681654	716	6094
chr11_test	test	merged_c1	chr11	chr16_rank65_score2.456_reads588	8deac2d5-815a-4324-8f11-a41db2e3596f	0.770339352302205	0.06475299379210403	771	6383
chr11_test	test	merged_c1	chr11	chr16_rank65_score2.456_reads588	042cf058-e03f-479a-9219-4cb4de383952	0.6797175480769231	0.07122656360862778	845	7047
chr11_test	test	merged_c1	chr11	chr16_rank65_score2.456_reads588	43f6cf3f-cf59-4510-a3bd-d998153193b8	0.7155609483256351	0.07552366241173275	1299	11046
chr11_test	test	merged_c1	chr11	chr16_rank65_score2.456_reads588	8fac4cc9-e5c0-4e72-a212-22ceb5423b79	0.788101256127451	0.06404701559460117	1020	8224
chr11_test	test	merged_c1	chr11	chr16_rank65_score2.456_reads588	3d237578-af56-481c-8200-204701182df9	0.8434122415413534	0.054383296762826126	1463	11422
chr11_test	test	merged_c1	chr11	chr16_rank65_score2.456_reads588	13b0dcca-8486-4e1d-94c4-ddcae4f85006	0.5327555914073551	0.14296672909032118	707	4639
chr11_test	test	merged_c1	chr11	chr16_rank65_score2.456_reads588	f5def112-f0ed-4f8a-b380-fbca047bf676	0.833568469467641	0.020854452426244827	958	7491
chr11_test	test	merged_c1	chr11	chr16_rank65_score2.456_reads588	3312fa62-133e-4a50-88be-3c3059427f7a	0.5639350918458781	0.15288809016222962	558	4808
chr11_test	test	merged_c1	chr11	chr16_rank65_score2.456_reads588	549fc995-c5f3-4b86-af6e-fa76b23990e5	0.8297714910409556	0.04273839260760201	586	5367
chr11_test	test	merged_c1	chr11	chr16_rank65_score2.456_reads588	65e6a481-f7a5-4235-8a64-2dde9ac82373	0.43755446962151395	0.1768840570266889	251	2398
chr11_test	test	merged_c1	chr11	chr16_rank65_score2.456_reads588	38da012a-94e7-47de-b667-71421ac6d5e7	0.8318522783864541	0.020439546541574687	753	6795
chr11_test	test	merged_c1	chr11	chr16_rank65_score2.456_reads588	fe169a7c-fa7a-4392-9757-87958ddc722c	0.7717145647321428	0.072077211118496	560	5266
chr11_test	test	merged_c1	chr11	chr16_rank65_score2.456_reads588	bbef2f9a-3100-43b7-b996-f588c5d5c1e0	0.7433512086236934	0.06814077537426484	574	5611
chr11_test	test	merged_c1	chr11	chr16_rank65_score2.456_reads588	f177ee0d-6318-487d-ac12-d23c756821c1	0.858249555878553	0.016066641177771228	387	3392
chr11_test	test	merged_c1	chr11	chr16_rank65_score2.456_reads588	33fd684c-41c0-437a-b6fd-593f13103fbc	0.795588158444816	0.09305929221854305	299	2265
chr11_test	test	merged_c1	chr11	chr16_rank65_score2.456_reads588	b6b83f57-5c32-4f44-8ddb-74c80611e1d6	0.8666385825163399	0.016584956983805667	153	1235
chr11_test	test	merged_c1	chr11	chr16_rank65_score2.456_reads588	dd9fe0d3-90dd-4fc8-b918-ad8e4df4d750	0.8648514093137255	0.026560857568325158	153	1427
chr11_test	test	merged_c1	chr11	chr16_rank65_score2.456_reads588	bf638299-52cd-433d-a34c-55c5b8083f6a	0.5010583973463687	0.18697534249641834	179	1396
chr11_test	test	merged_c1	chr11	chr16_rank65_score2.456_reads588	29870411-512c-497f-8ac5-232759c80c1e	0.8957410804655871	0.011566490255376344	247	1860
chr11_test	test	merged_c1	chr11	chr16_rank65_score2.456_reads588	efc224c4-6bdb-40f0-9def-c5215f87592b	0.5742817540322581	0.1490803006329114	279	2449
chr11_test	test	merged_c1	chr11	chr16_rank65_score2.456_reads588	427e3e55-82f9-4529-949e-da94f26b6b11	0.8121200903990025	0.03878255554264081	802	7528
chr11_test	test	merged_c1	chr11	chr16_rank65_score2.456_reads588	fa603cde-554a-44be-9e1f-53e5a10bbd82	0.4678227588383838	0.16910913671023964	99	918
chr11_test	test	merged_c1	chr11	chr16_rank65_score2.456_reads588	e9a8966a-0f6e-4df1-b6d7-493c18861af3	0.8647536057692308	0.03083268831654872	390	3674
chr11_test	test	merged_c1	chr11	chr16_rank65_score2.456_reads588	8d1e88ec-4048-42ac-b88b-69d57f744700	0.7744838169642857	0.0749711071951666	280	2731
chr11_test	test	merged_c1	chr11	chr16_rank65_score2.456_reads588	1d02196c-a773-45ee-9bfe-170d5ef1761a	0.6703382388565892	0.08897809238796808	516	4887
chr11_test	test	merged_c1	chr11	chr16_rank65_score2.456_reads588	1720f574-9210-4318-a5c2-3d2099e5548d	0.558748601342711	0.16293566301634135	391	4406
chr11_test	test	merged_c1	chr11	chr16_rank65_score2.456_reads588	604d0441-0a1e-413b-8696-0bb177845fbb	0.48816439636752135	0.12882186108017818	234	2245
chr11_test	test	merged_c1	chr11	chr16_rank65_score2.456_reads588	3631074e-421a-425d-933d-e2fc10c7b3f5	0.8570894281914894	0.04192656867588933	141	1265
chr11_test	test	merged_c1	chr11	chr16_rank65_score2.456_reads588	80893a3c-d034-4060-bdbb-496a56004420	0.7466614583333333	0.05352009050081655	375	3674
chr11_test	test	merged_c1	chr11	chr16_rank65_score2.456_reads588	42bebac4-5989-4c6b-a3cf-22199d601a30	0.8319272374260355	0.00941039644012945	169	1545
chr11_test	test	merged_c1	chr11	chr16_rank65_score2.456_reads588	3bd425c0-2bac-4442-bbed-5df8c78450d6	0.8206725733240223	0.05923514660493827	179	1620
chr11_test	test	merged_c1	chr11	chr16_rank69_score2.392_reads434	b97dccec-c3d2-4683-b44c-7adb2d33147e	0.7386776255257623	0.03437406244642551	951	11666
chr11_test	test	merged_c1	chr11	chr16_rank69_score2.392_reads434	c9fc689e-34f2-4854-9bdf-f04c6ba9af01	0.7537200410487288	0.03547281211313208	944	10501
chr11_test	test	merged_c1	chr11	chr16_rank69_score2.392_reads434	e27ba97d-98eb-4b75-8fc7-ffd306f53dd8	0.7275721083722287	0.03566655863408055	857	10751
chr11_test	test	merged_c1	chr11	chr16_rank69_score2.392_reads434	63bdbe9f-ad9b-4244-b39b-efafeae70c58	0.6354103915662651	0.04867183078664403	830	8835
chr11_test	test	merged_c1	chr11	chr16_rank69_score2.392_reads434	15ee236e-ff6f-45d5-8854-4afbb93f036f	0.6981569192751236	0.03478326389402114	1214	13531
chr11_test	test	merged_c1	chr11	chr16_rank69_score2.392_reads434	b90941fd-1b70-4808-98aa-1b6d5f0a6f44	0.4391037855691057	0.18212034328817733	861	10150
chr11_test	test	merged_c1	chr11	chr16_rank69_score2.392_reads434	18d51eaf-9041-4381-97f4-ce9192cf3105	0.627390625	0.06333251746401355	625	5905
chr11_test	test	merged_c1	chr11	chr16_rank69_score2.392_reads434	c9d68144-8f53-4140-b770-4474738b7cf6	0.6745241855053191	0.03489707469080134	752	7762
chr11_test	test	merged_c1	chr11	chr16_rank69_score2.392_reads434	635180e8-412e-4f74-aed8-f2e022a3cb4e	0.6567233643075356	0.06237959634877948	491	4834
chr11_test	test	merged_c1	chr11	chr16_rank69_score2.392_reads434	04a76cbd-78b5-42b4-87a5-728374f0d2e1	0.5540721715159377	0.051517641641260166	1349	13776
chr11_test	test	merged_c1	chr11	chr16_rank69_score2.392_reads434	dab5c760-96ad-4652-86c8-9e476b60e856	0.47456457855504586	0.15982969305841602	436	5341
chr11_test	test	merged_c1	chr11	chr16_rank69_score2.392_reads434	65541888-6465-41c8-91c4-ff4229a0d5ca	0.6890666118421053	0.041144710847701146	475	4524
chr11_test	test	merged_c1	chr11	chr16_rank69_score2.392_reads434	c7016136-a6c0-42a0-8075-5d7f98cebabe	0.6916456035539216	0.03335479581969652	408	3361
chr11_test	test	merged_c1	chr11	chr16_rank69_score2.392_reads434	dc51ad89-4479-4c7f-81fc-950ecef5fd2d	0.5353327371987951	0.12182682937632884	664	7055
chr11_test	test	merged_c1	chr11	chr16_rank69_score2.392_reads434	8d3e3e5a-dbe4-49ee-aab2-240e52765caa	0.4358878968253968	0.19009880829903977	504	5103
chr11_test	test	merged_c1	chr11	chr16_rank69_score2.392_reads434	39a87a57-5545-4a89-a2cc-b335dbf2ccd6	0.453515625	0.18016683589699273	600	5786
chr11_test	test	merged_c1	chr11	chr16_rank69_score2.392_reads434	a9079a5b-9ae9-4037-94ac-06729469a562	0.5139841300940439	0.17766240290823698	638	6920
chr11_test	test	merged_c1	chr11	chr16_rank69_score2.392_reads434	d25e7060-7b30-42d9-b849-ba9f95a4bbae	0.6112214697098977	0.05567411213646532	586	4470
chr11_test	test	merged_c1	chr11	chr16_rank69_score2.392_reads434	9dae86f4-942a-42fb-9359-8251f0ac9eed	0.6135563763947002	0.038673396125389406	717	6420
chr11_test	test	merged_c1	chr11	chr16_rank69_score2.392_reads434	aadecb7b-b84f-4571-a4d4-cc438f15c2fd	0.4820094849706745	0.07634511355507868	341	4194
chr11_test	test	merged_c1	chr11	chr16_rank69_score2.392_reads434	ad171bc5-5222-48b9-8532-ff3b6bbf84da	0.6229991650763359	0.07395995197061732	655	7079
chr11_test	test	merged_c1	chr11	chr16_rank69_score2.392_reads434	3b39f739-ecc8-42a7-a8e0-6302fc4a85d2	0.5423528404300169	0.10636153007940619	593	5793
chr11_test	test	merged_c1	chr11	chr16_rank69_score2.392_reads434	12422b91-6d70-43cb-82d3-091d3f009516	0.6102693602693603	0.04579631226251445	594	6053
chr11_test	test	merged_c1	chr11	chr16_rank69_score2.392_reads434	87ab7886-d0b4-432b-b185-c6b2d1af3aee	0.6407525236254296	0.053883714793720956	873	8823
chr11_test	test	merged_c1	chr11	chr16_rank12_score4.437_reads405	3f03d6a7-4e6f-49c0-a052-13b6a385c30b	0.7038494318181818	0.07917965969091124	1100	8428
chr11_test	test	merged_c1	chr11	chr16_rank12_score4.437_reads405	fe411d1c-98eb-494b-9830-c20a0db41f48	0.8184751157407407	0.10282661998168219	1080	6551
chr11_test	test	merged_c1	chr11	chr16_rank12_score4.437_reads405	7a5f50ed-ccd1-498a-945e-4c8deae081ae	0.8053619762373453	0.026542810230670653	889	7023
chr11_test	test	merged_c1	chr11	chr16_rank12_score4.437_reads405	66f4a7f6-e4ed-41f6-99ae-306c4b949cc5	0.823187206769437	0.026500992967010726	746	4941
chr11_test	test	merged_c1	chr11	chr16_rank12_score4.437_reads405	c293848e-0de0-4731-804c-95a7fed03d12	0.611112034574468	0.11014179601756037	470	3189
chr11_test	test	merged_c1	chr11	chr16_rank12_score4.437_reads405	3bca147c-7003-4327-b421-719993483231	0.605638688170441	0.166182482526732	839	8978
chr11_test	test	merged_c1	chr11	chr16_rank12_score4.437_reads405	2136cde2-603d-4f7f-a870-87bf74c5d0f1	0.8154939133642496	0.03877086741522903	593	5043
chr11_test	test	merged_c1	chr11	chr16_rank12_score4.437_reads405	0cf9dce5-7387-494f-b75c-466a2b72e329	0.8368592450623701	0.03718355932847159	481	3291
chr11_test	test	merged_c1	chr11	chr16_rank12_score4.437_reads405	6c67f37f-496a-4f8d-8d53-b5e3840fdbc6	0.7354172505605381	0.05858568399705015	446	3390
chr11_test	test	merged_c1	chr11	chr16_rank12_score4.437_reads405	d9b0489d-4012-4ac5-bd47-297254f2fb65	0.8495054853723404	0.029605810855810856	376	3003
chr11_test	test	merged_c1	chr11	chr16_rank12_score4.437_reads405	2128dfab-54c3-4656-9e74-2693c9dfacb5	0.8185933246370236	0.04308125456871345	551	3420
chr11_test	test	merged_c1	chr11	chr16_rank12_score4.437_reads405	fff1ac5f-9ac0-49e6-9ea2-987e1ae6f53a	0.6248749230295566	0.1426181369357639	406	2880
chr11_test	test	merged_c1	chr11	chr16_rank12_score4.437_reads405	59c82f62-d9bd-4fb9-9917-afeb6fa614fc	0.546749168417367	0.15505776985111663	357	3224
chr11_test	test	merged_c1	chr11	chr16_rank12_score4.437_reads405	01b324fd-3d73-423d-a0c0-0002d4a5f8a4	0.782568359375	0.06362841735145386	240	1582
chr11_test	test	merged_c1	chr11	chr16_rank75_score2.277_reads475	75c5b430-9f44-4dab-a803-e7c691b339d1	0.7277405058856502	0.018189845413413768	892	14090
chr11_test	test	merged_c1	chr11	chr16_rank75_score2.277_reads475	56443857-af8f-4e26-a23e-82bfa0c7eedf	0.6687058668870193	0.0639250185368265	832	12138
chr11_test	test	merged_c1	chr11	chr16_rank75_score2.277_reads475	19a945fb-7fb1-4154-8448-7297100f0e5a	0.7821464772031824	0.021006164753825683	817	9018
chr11_test	test	merged_c1	chr11	chr16_rank75_score2.277_reads475	b5ccd0b7-2a0e-44d4-98e6-4f7cb3fc64da	0.6593860035211268	0.03270831284421715	426	7626
chr11_test	test	merged_c1	chr11	chr16_rank75_score2.277_reads475	345f57c4-f079-484b-96e9-47655e6ba400	0.5074252791394336	0.1315039875438668	459	12253
chr11_test	test	merged_c1	chr11	chr16_rank75_score2.277_reads475	e95be8c0-335e-47c7-b1ce-1651d05c42d8	0.6783209365015974	0.05459807531130268	313	5220
chr11_test	test	merged_c1	chr11	chr16_rank75_score2.277_reads475	58e9a90f-00fa-488c-ac17-a2dba37a5023	0.717632315751445	0.007940018844966762	346	4212
chr11_test	test	merged_c1	chr11	chr16_rank75_score2.277_reads475	f236d27a-b99c-4157-8a6d-3130b7cdac88	0.5047261447192514	0.15705323224809337	748	8654
chr11_test	test	merged_c1	chr11	chr16_rank75_score2.277_reads475	5b2c9e03-cfdd-4883-b946-5a69da5f76a2	0.5158885924796748	0.1782017353054911	615	6465
chr11_test	test	merged_c1	chr11	chr16_rank75_score2.277_reads475	3df8507a-bfb5-47d2-b46f-294d575e55a3	0.6877357219827587	0.041194427141011444	232	2709
chr11_test	test	merged_c1	chr11	chr16_rank75_score2.277_reads475	426c3503-015f-4fc4-aafd-8951608009c6	0.5139733640939598	0.20015011621900827	298	3630
chr11_test	test	merged_c1	chr11	chr16_rank75_score2.277_reads475	2c618c8e-3919-4235-bc6c-422e111e6ae6	0.5869657807632399	0.13768685813104736	642	5891
chr11_test	test	merged_c1	chr11	chr16_rank75_score2.277_reads475	b0ebcf67-14e8-4c04-9625-66fb7f227a99	0.7526943386426593	0.042170233282728425	722	7081
chr11_test	test	merged_c1	chr11	chr16_rank75_score2.277_reads475	fc000108-c982-405a-8226-818ad6f1481f	0.7267624261811023	0.03874689457766256	508	4629
chr11_test	test	merged_c1	chr11	chr16_rank75_score2.277_reads475	1298c7b5-4c62-4606-932e-52d106c6dbb8	0.691208106884058	0.020609673793126504	414	7478
chr11_test	test	merged_c1	chr11	chr16_rank75_score2.277_reads475	08ec3433-0fcd-4556-81e4-32675152c358	0.7184436274509803	0.057028415275761975	306	3445
chr11_test	test	merged_c1	chr11	chr16_rank75_score2.277_reads475	2c91cb9b-7a45-497c-b020-d9fe2724af51	0.7233523464532872	0.09370062684668418	289	3046
chr11_test	test	merged_c1	chr11	chr16_rank75_score2.277_reads475	1300f716-d166-491a-b5a2-a7a68d08c2e7	0.7343124443950177	0.02116974362617733	281	3079
chr11_test	test	merged_c1	chr11	chr16_rank75_score2.277_reads475	c4cf0468-523c-45c0-940b-1bd99b8a0f22	0.6886363636363636	0.04209133196501395	550	4659
chr11_test	test	merged_c1	chr11	chr16_rank75_score2.277_reads475	ab1efaf2-05e4-4c5f-99e1-c4616073b8a4	0.6905924479166666	0.019265934405940596	216	2525
chr11_test	test	merged_c1	chr11	chr16_rank75_score2.277_reads475	c2a1cc06-57ea-497f-b86a-cf1cd18f192d	0.7269802203757225	0.04310715171485261	173	1764
chr11_test	test	merged_c1	chr11	chr16_rank75_score2.277_reads475	ee3bbb13-1adf-4fa2-afd8-e763f3765b00	0.7123319185697116	0.038210888168826854	832	9027
chr11_test	test	merged_c1	chr11	chr16_rank75_score2.277_reads475	fc8fee72-9131-4441-9945-0bbd28a886de	0.7896114864864865	0.05111378509104704	370	3295
chr11_test	test	merged_c1	chr11	chr16_rank75_score2.277_reads475	b2c7a6d4-1aa5-45e7-8bc1-95a3bb1a1d6e	0.7587757759353742	0.07298742370545383	588	5079
chr11_test	test	merged_c1	chr11	chr16_rank75_score2.277_reads475	006f48f6-a5b9-4345-870f-16d767102289	0.6953763276143791	0.07855363917105593	459	3987
chr11_test	test	merged_c1	chr11	chr16_rank75_score2.277_reads475	86f114c5-053f-4383-bf7e-3bed89541c87	0.7575157354240283	0.06191345310062402	566	5128
chr11_test	test	merged_c1	chr11	chr16_rank75_score2.277_reads475	e7cf175e-0097-4fe4-b37a-c14ab5b692c9	0.6950206537356322	0.026408261802575106	87	1165
chr11_test	test	merged_c1	chr11	chr16_rank75_score2.277_reads475	49b444ae-0d14-4b0f-ab49-60bcd6ef44be	0.7193244485294118	0.0862533244680851	119	1410
chr11_test	test	merged_c1	chr11	chr16_rank75_score2.277_reads475	3c79c957-71fb-43b7-a6df-e93180ad1a2e	0.7535028176229508	0.05461605283411807	305	2761
chr11_test	test	merged_c1	chr11	chr16_rank75_score2.277_reads475	865450bc-03e9-4afa-9349-83d635a8aaa6	0.7272650793073341	0.04244971419327006	859	9272
chr11_test	test	merged_c1	chr11	chr16_rank84_score2.195_reads476	80d2c517-1f5b-4014-a438-eb3b3e441513	0.7292956466194969	0.05828322102225396	636	8403
chr11_test	test	merged_c1	chr11	chr16_rank84_score2.195_reads476	e0d7740a-b907-4740-87a8-c8f2065cb6e7	0.6116519050802139	0.04210420388303874	748	10636
chr11_test	test	merged_c1	chr11	chr16_rank84_score2.195_reads476	9b8cbad3-5ed3-43e5-8faa-00c283d75a57	0.7557625258264463	0.025824045491115152	484	7147
chr11_test	test	merged_c1	chr11	chr16_rank84_score2.195_reads476	31cee9bd-4455-4b39-a566-21f0d2073368	0.7870077673410405	0.036838561874617114	346	4897
chr11_test	test	merged_c1	chr11	chr16_rank84_score2.195_reads476	148b7fc3-25de-40b6-9555-f41c2829e991	0.7370374440537084	0.0508474635028399	391	5634
chr11_test	test	merged_c1	chr11	chr16_rank84_score2.195_reads476	d1c15812-82f9-4f24-b7e8-c29dda57953c	0.5651162229938271	0.19910891656479218	324	5317
chr11_test	test	merged_c1	chr11	chr16_rank84_score2.195_reads476	19b8cda6-5369-4b8e-87b5-f3903e6dc1dd	0.46680746104336046	0.15705412537939653	369	5601
chr11_test	test	merged_c1	chr11	chr16_rank84_score2.195_reads476	e8eb7bb8-5ba8-4441-9208-d7ee4bcd1bd6	0.5591167902542373	0.17919162663816082	295	4502
chr11_test	test	merged_c1	chr11	chr16_rank84_score2.195_reads476	f40590f2-bad4-4104-be83-5d3595a4a562	0.6809085781490015	0.03153596807176916	651	12164
chr11_test	test	merged_c1	chr11	chr16_rank84_score2.195_reads476	813f52c1-a85c-4583-b4df-ec84daa61955	0.5534588424185464	0.05465684024964553	798	9874
chr11_test	test	merged_c1	chr11	chr16_rank84_score2.195_reads476	271e9d6f-4264-4b55-ab5a-9d0d791756db	0.7133854166666667	0.09547901025324966	150	2231
chr11_test	test	merged_c1	chr11	chr16_rank84_score2.195_reads476	a1810991-2ce3-4777-b2aa-05261a60c7c6	0.41943359375	0.1830127032866086	216	3674
chr11_test	test	merged_c1	chr11	chr16_rank84_score2.195_reads476	3e9916cb-9da2-446e-a83c-54cff33f5879	0.6934661031420765	0.04253425652718169	183	2796
chr11_test	test	merged_c1	chr11	chr16_rank84_score2.195_reads476	205dcc24-c9a1-4875-bfa8-ced79c10c5f1	0.695037411971831	0.034477361192714454	284	4255
chr11_test	test	merged_c1	chr11	chr16_rank84_score2.195_reads476	72783381-4736-4705-8b7d-a5eec3f62f8c	0.498504849137931	0.16997656805259417	435	7035
chr11_test	test	merged_c1	chr11	chr16_rank84_score2.195_reads476	24806779-dc65-4c9d-927e-080c1a32147f	0.7891450264084507	0.03610320599976857	284	4321
chr11_test	test	merged_c1	chr11	chr16_rank84_score2.195_reads476	85f1c713-8525-48df-8a3d-4fd93135bc66	0.8423119848901099	0.0142644784556314	182	2930
chr11_test	test	merged_c1	chr11	chr16_rank84_score2.195_reads476	4e834b85-4030-4463-975f-47f90784ae7e	0.47942104718543044	0.16090048513104838	151	2480
chr11_test	test	merged_c1	chr11	chr16_rank84_score2.195_reads476	91c4a116-f284-479f-81f2-2da29d7cfc8f	0.6162405303030303	0.15495603565861263	66	1283
chr11_test	test	merged_c1	chr11	chr16_rank84_score2.195_reads476	6c6cf65a-aa0d-4702-9782-c3f4cc6435d2	0.779296875	0.10217447916666667	21	450
chr11_test	test	merged_c1	chr11	chr16_rank84_score2.195_reads476	f5e4a33a-f2b8-4a97-89d7-54ea1957b577	0.735057799796748	0.09155113297555158	123	1677
chr11_test	test	merged_c1	chr11	chr16_rank84_score2.195_reads476	9ea7aeeb-0e51-4c8c-ac9e-0a4f68084d89	0.704296875	0.09097956730769231	35	325
chr11_test	test	merged_c1	chr11	chr16_rank84_score2.195_reads476	6f65d6a9-c90d-47b4-a02e-1a78ee1e2124	0.4019205082007952	0.1744798597711092	1006	15029
chr11_test	test	merged_c1	chr11	chr16_rank84_score2.195_reads476	b35cbed0-dd49-4215-b33c-86f7e130450c	0.5356069711538461	0.20595415900735295	65	1088
chr11_test	test	merged_c1	chr11	chr16_rank84_score2.195_reads476	d5f86ecb-9b85-478c-bde1-33b9255641d6	0.784561820652174	0.025743642143505902	69	1101
chr11_test	test	merged_c1	chr11	chr16_rank84_score2.195_reads476	e8132b9f-925b-407d-bb7b-ef6ec4432265	0.4428132801355207	0.1208390961423445	701	8360
chr11_test	test	merged_c1	chr11	chr16_rank84_score2.195_reads476	45efb459-e941-4ea4-8d5c-3a7d1f8b0f96	0.7609493371212122	0.026154667981591058	99	1521
chr11_test	test	merged_c1	chr11	chr16_rank84_score2.195_reads476	24f1b106-e5af-46c7-b632-ec346404171c	0.5098524305555555	0.16494171047507789	90	1284
chr11_test	test	merged_c1	chr11	chr16_rank84_score2.195_reads476	6a33893d-6a68-45a8-84e3-499b026d4352	0.6923545063405797	0.051529161492436214	276	4429
chr11_test	test	merged_c1	chr11	chr16_rank84_score2.195_reads476	348691e1-5cc2-4913-b624-732f15f3bbae	0.6645833333333333	0.07114349941037736	60	1060
chr11_test	test	merged_c1	chr11	chr16_rank84_score2.195_reads476	77a072ac-de17-4c08-8a24-b25f3c9f3f3b	0.8345909355590062	0.07317900878003697	161	2705
chr17_test	test	merged_e5b	chr17	chr16_rank5_score3.710_reads635	4fb82dd7-136f-48e9-ad20-404271ea30dd	nan	nan	0	0
chr17_test	test	merged_e5b	chr17	chr16_rank5_score3.710_reads635	e01352b4-0876-410f-86ce-8e445488dfb9	nan	nan	0	0
chr17_test	test	merged_e5b	chr17	chr16_rank5_score3.710_reads635	685b5ebc-d7d7-4b7b-9b71-e14970e106ed	nan	nan	0	0
