chrom	region_id	region_start	region_end	bin_start	bin_end	region_name	GSM2421502_ENCFF987FCK	GSM2421503_ENCFF374BHV	GSM2421504_ENCFF997ANB
chr17	9	81800000	81900000	81849600	81849800	chr16_rank10_score3.441_reads552	1.5652315020561218	4.1291915535926815	3.029562482833862
chr17	9	81800000	81900000	81849800	81850000	chr16_rank10_score3.441_reads552	0.517484700679779	2.668828022480011	1.599737399816513
chr17	9	81800000	81900000	81850000	81850200	chr16_rank10_score3.441_reads552	1.855917352437973	2.2058673763275145	1.4899514985084534
chr17	9	81800000	81900000	81850200	81850400	chr16_rank10_score3.441_reads552	2.6704766535758973	1.906305980682373	2.114685580134392
chr17	9	81800000	81900000	81850400	81850600	chr16_rank10_score3.441_reads552	2.5363139033317568	2.0662986779212953	1.49517931163311
chr17	9	81800000	81900000	81850600	81850800	chr16_rank10_score3.441_reads552	2.0379953026771545	1.9777920794487	3.4007390534877775
chr17	9	81800000	81900000	81850800	81851000	chr16_rank10_score3.441_reads552	0.8369197010993957	1.4978139877319336	2.3917638731002806
chr17	9	81800000	81900000	81851000	81851200	chr16_rank10_score3.441_reads552	0.2779084503650665	0.30637049674987793	0.883515115082264
chr17	9	81800000	81900000	81851200	81851400	chr16_rank10_score3.441_reads552	0.306657600402832	1.55227703332901	1.4533562234044075
chr17	9	81800000	81900000	81851400	81851600	chr16_rank10_score3.441_reads552	0.49831860065460204	3.138594214916229	0.09148825258016587
chr17	9	81800000	81900000	81851600	81851800	chr16_rank10_score3.441_reads552	1.1180225014686584	3.5232617139816282	0.5201760646700859
chr17	9	81800000	81900000	81851800	81852000	chr16_rank10_score3.441_reads552	1.2330191016197205	3.4790092158317565	1.16320778042078
chr17	9	81800000	81900000	81852000	81852200	chr16_rank10_score3.441_reads552	0.19804970026016236	1.5522795367240905	0.9279522746801376
chr17	9	81800000	81900000	81852200	81852400	chr16_rank10_score3.441_reads552	0.7251174509525299	1.0586806392669679	0.528017914891243
chr17	9	81800000	81900000	81852400	81852600	chr16_rank10_score3.441_reads552	1.587591952085495	2.1752307271957396	0.5959806168079376
chr17	9	81800000	81900000	81852600	81852800	chr16_rank10_score3.441_reads552	1.4662066519260406	4.847459244728088	1.589281638264656
chr17	9	81800000	81900000	81852800	81853000	chr16_rank10_score3.441_reads552	1.9038329529762268	7.053326570987702	1.1553659218549728
chr17	9	81800000	81900000	81853000	81853200	chr16_rank10_score3.441_reads552	4.264466848373413	3.8432463073730467	0.7580455213785171
chr17	9	81800000	81900000	81853200	81853400	chr16_rank10_score3.441_reads552	0.7858101010322571	0.6365680909156799	0.7763431718945504
chr17	9	81800000	81900000	81853400	81853600	chr16_rank10_score3.441_reads552	0.0	0.6808199882507324	1.6572443222999573
chr17	9	81800000	81900000	81853600	81853800	chr16_rank10_score3.441_reads552	0.0	1.1301677894592286	0.7658873641490936
chr17	9	81800000	81900000	81853800	81854000	chr16_rank10_score3.441_reads552	1.012608951330185	1.3718622899055481	0.9671615269780159
chr17	9	81800000	81900000	81854000	81854200	chr16_rank10_score3.441_reads552	0.3290180504322052	0.7659237384796143	1.28606340944767
chr17	9	81800000	81900000	81854200	81854400	chr16_rank10_score3.441_reads552	0.9167784512042999	0.5480600905418396	1.7800999748706818
chr17	9	81800000	81900000	81854400	81854600	chr16_rank10_score3.441_reads552	0.5015129506587982	1.354841139316559	0.16467885464429854
chr17	9	81800000	81900000	81854600	81854800	chr16_rank10_score3.441_reads552	0.8337253510951996	2.01523717880249	0.33719955950975417
chr17	9	81800000	81900000	81854800	81855000	chr16_rank10_score3.441_reads552	2.06674445271492	3.1556170177459717	1.1710496187210082
chr17	9	81800000	81900000	81855000	81855200	chr16_rank10_score3.441_reads552	0.3769333004951477	2.7403128695487977	1.5004073041677475
chr17	9	81800000	81900000	81855200	81855400	chr16_rank10_score3.441_reads552	0.9519163012504578	3.557302062511444	3.019106721878052
chr17	9	81800000	81900000	81855400	81855600	chr16_rank10_score3.441_reads552	1.7185603022575378	3.2339121675491334	2.65053911626339
chr17	9	81800000	81900000	81855600	81855800	chr16_rank10_score3.441_reads552	0.07985875010490417	3.4143298149108885	1.2860634291172028
chr17	9	81800000	81900000	81855800	81856000	chr16_rank10_score3.441_reads552	1.7696699023246765	3.4517751145362854	1.5814380103349686
chr17	9	81800000	81900000	81856000	81856200	chr16_rank10_score3.441_reads552	1.8750834524631501	1.4910010814666748	2.2872051227092745
chr17	9	81800000	81900000	81856200	81856400	chr16_rank10_score3.441_reads552	2.220073252916336	3.4075237679481507	2.3055039167404177
chr17	9	81800000	81900000	81856400	81856600	chr16_rank10_score3.441_reads552	2.1338258028030395	3.0398747158050536	1.3644819018244743
chr17	9	81800000	81900000	81856600	81856800	chr16_rank10_score3.441_reads552	2.542703504562378	3.0398756670951843	1.8219231805205345
chr17	9	81800000	81900000	81856800	81857000	chr16_rank10_score3.441_reads552	1.4214857518672943	2.644996168613434	0.6378038033843041
chr17	9	81800000	81900000	81857000	81857200	chr16_rank10_score3.441_reads552	0.29388020038604734	2.76414176940918	2.130369302034378
chr17	9	81800000	81900000	81857200	81857400	chr16_rank10_score3.441_reads552	2.069938802719116	3.9011185598373412	2.6217882031202318
chr17	9	81800000	81900000	81857400	81857600	chr16_rank10_score3.441_reads552	3.117687957286835	3.455179615020752	2.5904203772544863
chr17	9	81800000	81900000	81857600	81857800	chr16_rank10_score3.441_reads552	2.788668154478073	2.4816028761863707	4.833183561563492
chr17	9	81800000	81900000	81857800	81858000	chr16_rank10_score3.441_reads552	3.245463343858719	3.567516515254974	5.659191699028015
chr17	9	81800000	81900000	81858000	81858200	chr16_rank10_score3.441_reads552	1.9134158527851104	3.9726044082641603	3.0086515283584596
chr17	9	81800000	81900000	81858200	81858400	chr16_rank10_score3.441_reads552	0.9071954011917114	3.962392358779907	3.3275508761405943
chr17	9	81800000	81900000	81858400	81858600	chr16_rank10_score3.441_reads552	2.031606602668762	6.879716079235077	5.235731827020645
chr17	9	81800000	81900000	81858600	81858800	chr16_rank10_score3.441_reads552	2.7758933222293853	9.402166080474853	3.230835909843445
chr17	9	81800000	81900000	81858800	81859000	chr16_rank10_score3.441_reads552	6.037331390380859	10.74338987827301	6.310065221786499
chr17	9	81800000	81900000	81859000	81859200	chr16_rank10_score3.441_reads552	11.231349620819092	19.515794281959533	11.391575813293457
chr17	9	81800000	81900000	81859200	81859400	chr16_rank10_score3.441_reads552	18.07684941768646	35.42322522163391	22.91646342277527
chr17	9	81800000	81900000	81859400	81859600	chr16_rank10_score3.441_reads552	33.57585549354553	65.57347492218018	36.71287047386169
chr17	9	81800000	81900000	81859600	81859800	chr16_rank10_score3.441_reads552	67.29865535736084	114.78677261352539	64.60628705978394
chr17	9	81800000	81900000	81859800	81860000	chr16_rank10_score3.441_reads552	102.5355749130249	152.90946090698242	81.41134635925293
chr17	9	81800000	81900000	81860000	81860200	chr16_rank10_score3.441_reads552	122.41084659576416	181.2997846221924	93.92430450439453
chr17	9	81800000	81900000	81860200	81860400	chr16_rank10_score3.441_reads552	118.09207942962647	180.04706985473632	107.163939743042
chr17	9	81800000	81900000	81860400	81860600	chr16_rank10_score3.441_reads552	73.03890843391419	95.80882892608642	57.97209228515625
chr17	9	81800000	81900000	81860600	81860800	chr16_rank10_score3.441_reads552	6.465372200012207	17.857989082336427	7.065494443178177
chr17	9	81800000	81900000	81860800	81861000	chr16_rank10_score3.441_reads552	5.094998154640198	8.483056211471558	2.525071292221546
chr17	9	81800000	81900000	81861000	81861200	chr16_rank10_score3.441_reads552	42.714903819561	64.39224700927734	34.10676558494568
chr17	9	81800000	81900000	81861200	81861400	chr16_rank10_score3.441_reads552	110.82811813354492	147.7113772583008	83.07120231628419
chr17	9	81800000	81900000	81861400	81861600	chr16_rank10_score3.441_reads552	105.9886701965332	172.90183113098144	100.64476009368896
chr17	9	81800000	81900000	81861600	81861800	chr16_rank10_score3.441_reads552	84.76218828201294	131.62693111419676	75.33914905548096
chr17	9	81800000	81900000	81861800	81862000	chr16_rank10_score3.441_reads552	36.71590602874756	75.33647941589355	33.003680086135866
chr17	9	81800000	81900000	81862000	81862200	chr16_rank10_score3.441_reads552	21.002879118919374	46.8440318107605	27.4516592502594
chr17	9	81800000	81900000	81862200	81862400	chr16_rank10_score3.441_reads552	14.032798500061036	28.053315238952635	22.2943451833725
chr17	9	81800000	81900000	81862400	81862600	chr16_rank10_score3.441_reads552	7.688811028003693	12.962871098518372	4.592703431844711
chr17	9	81800000	81900000	81862600	81862800	chr16_rank10_score3.441_reads552	2.9579693484306335	6.0354962825775145	2.9380746126174926
chr17	9	81800000	81900000	81862800	81863000	chr16_rank10_score3.441_reads552	1.5588428020477294	6.059323480129242	6.140158486366272
chr17	9	81800000	81900000	81863000	81863200	chr16_rank10_score3.441_reads552	1.7920303523540497	5.3989261889457705	3.9026179552078246
chr17	9	81800000	81900000	81863200	81863400	chr16_rank10_score3.441_reads552	2.9835257577896117	5.582746484279633	5.384726999998093
chr17	9	81800000	81900000	81863400	81863600	chr16_rank10_score3.441_reads552	3.229490357637405	4.8746924448013305	5.528494219779969
chr17	9	81800000	81900000	81863600	81863800	chr16_rank10_score3.441_reads552	2.3765978050231933	7.032901120185852	3.9444405913352965
chr17	9	81800000	81900000	81863800	81864000	chr16_rank10_score3.441_reads552	1.4821784019470214	5.981030483245849	2.3237985441088678
chr17	9	81800000	81900000	81864000	81864200	chr16_rank10_score3.441_reads552	1.9741083025932311	3.533474614620209	3.0269491720199584
chr17	9	81800000	81900000	81864200	81864400	chr16_rank10_score3.441_reads552	1.7505038022994994	2.8458409190177916	3.1837825071811676
chr17	9	81800000	81900000	81864400	81864600	chr16_rank10_score3.441_reads552	2.6385331034660338	2.454366171360016	3.630766497850418
chr17	9	81800000	81900000	81864600	81864800	chr16_rank10_score3.441_reads552	0.2651310503482819	2.9377515172958373	1.8376066279411316
chr17	9	81800000	81900000	81864800	81865000	chr16_rank10_score3.441_reads552	0.747477900981903	3.0534925174713137	1.6572443348169328
chr17	9	81800000	81900000	81865000	81865200	chr16_rank10_score3.441_reads552	1.303294801712036	2.3250105738639832	2.329027562737465
chr17	9	81800000	81900000	81865200	81865400	chr16_rank10_score3.441_reads552	4.44334771990776	2.062893626689911	2.5695098665356637
chr17	9	81800000	81900000	81865400	81865600	chr16_rank10_score3.441_reads552	1.5556505370140075	4.200679354667663	1.4429004147648812
chr17	9	81800000	81900000	81865600	81865800	chr16_rank10_score3.441_reads552	2.670479907989502	3.363263909816742	2.109455711841583
chr17	9	81800000	81900000	81865800	81866000	chr16_rank10_score3.441_reads552	1.7696707034111023	1.535256884098053	0.9148825252056122
chr17	9	81800000	81900000	81866000	81866200	chr16_rank10_score3.441_reads552	1.7313377022743226	2.2603323745727537	0.8835151249170303
chr17	9	81800000	81900000	81866200	81866400	chr16_rank10_score3.441_reads552	2.0348009526729585	2.3862849736213683	0.9567057222127915
chr17	9	81800000	81900000	81866400	81866600	chr16_rank10_score3.441_reads552	1.7856416523456573	3.050088367462158	1.547458401322365
chr17	9	81800000	81900000	81866600	81866800	chr16_rank10_score3.441_reads552	3.0474128580093383	4.244932653903962	1.4794957262277604
chr17	9	81800000	81900000	81866800	81867000	chr16_rank10_score3.441_reads552	1.6418959021568298	5.5180687856674195	2.6034931135177612
chr17	9	81800000	81900000	81867000	81867200	chr16_rank10_score3.441_reads552	0.6005378007888794	7.836273393630981	4.1012783372402195
chr17	9	81800000	81900000	81867200	81867400	chr16_rank10_score3.441_reads552	2.970748683214188	5.143617341518402	3.251746917963028
chr17	9	81800000	81900000	81867400	81867600	chr16_rank10_score3.441_reads552	4.037665439844131	2.0322577285766603	6.3362047123908996
chr17	9	81800000	81900000	81867600	81867800	chr16_rank10_score3.441_reads552	3.315738341808319	4.408329451084137	4.833183549642563
chr17	9	81800000	81900000	81867800	81868000	chr16_rank10_score3.441_reads552	3.2710165572166443	6.920566680431366	5.604298747777939
chr17	9	81800000	81900000	81868000	81868200	chr16_rank10_score3.441_reads552	2.5522856533527376	8.156260905265809	6.5374788522720335
chr17	9	81800000	81900000	81868200	81868400	chr16_rank10_score3.441_reads552	1.8016134023666381	6.539304275512695	4.1378729009628294
chr17	9	81800000	81900000	81868400	81868600	chr16_rank10_score3.441_reads552	3.5361501359939576	7.655855164527893	5.82387056350708
chr17	9	81800000	81900000	81868600	81868800	chr16_rank10_score3.441_reads552	3.8907240295410155	8.380934109687805	5.565089535713196
chr17	9	81800000	81900000	81868800	81869000	chr16_rank10_score3.441_reads552	3.079356642961502	8.472844502925874	5.457917590141296
chr17	9	81800000	81900000	81869000	81869200	chr16_rank10_score3.441_reads552	6.13316193819046	12.418214797973633	8.087550497055053
chr17	9	81800000	81900000	81869200	81869400	chr16_rank10_score3.441_reads552	7.509926748275757	12.646289978027344	6.783190131187439
chr17	9	81800000	81900000	81869400	81869600	chr16_rank10_score3.441_reads552	7.305488319396972	14.961088161468506	10.701493072509766
chr17	9	81800000	81900000	81869600	81869800	chr16_rank10_score3.441_reads552	12.796581859588622	25.66703007698059	19.91826675415039
chr17	9	81800000	81900000	81869800	81870000	chr16_rank10_score3.441_reads552	15.010270628929138	41.7208378124237	20.29206367492676
chr17	9	81800000	81900000	81870000	81870200	chr16_rank10_score3.441_reads552	28.008097686767577	57.859750022888186	30.651129360198976
chr17	9	81800000	81900000	81870200	81870400	chr16_rank10_score3.441_reads552	44.0501420211792	77.71935857772827	51.19151756286621
chr17	9	81800000	81900000	81870400	81870600	chr16_rank10_score3.441_reads552	62.714755592346194	117.08455001831055	71.43130012512206
chr17	9	81800000	81900000	81870600	81870800	chr16_rank10_score3.441_reads552	94.38358211517334	152.8856329345703	89.38388019561768
chr17	9	81800000	81900000	81870800	81871000	chr16_rank10_score3.441_reads552	107.25363636016846	163.40094535827637	96.41800609588623
chr17	9	81800000	81900000	81871000	81871200	chr16_rank10_score3.441_reads552	105.4328544998169	159.6223770904541	74.53666788101197
chr17	9	81800000	81900000	81871200	81871400	chr16_rank10_score3.441_reads552	63.07891194343567	107.77089080810546	36.13518788337708
chr17	9	81800000	81900000	81871400	81871600	chr16_rank10_score3.441_reads552	54.96525238037109	101.0307426071167	46.580515756607056
chr17	9	81800000	81900000	81871600	81871800	chr16_rank10_score3.441_reads552	91.8249055480957	148.88920120239257	90.34319835662842
chr17	9	81800000	81900000	81871800	81872000	chr16_rank10_score3.441_reads552	70.62078262329102	123.72257526397705	67.77700349807739
chr17	9	81800000	81900000	81872000	81872200	chr16_rank10_score3.441_reads552	46.71423345565796	77.63085317611694	41.49900541305542
chr17	9	81800000	81900000	81872200	81872400	chr16_rank10_score3.441_reads552	25.52288893699646	32.74759084701538	22.919076437950135
chr17	9	81800000	81900000	81872400	81872600	chr16_rank10_score3.441_reads552	5.644424251317978	10.86253234386444	7.517708086967469
chr17	9	81800000	81900000	81872600	81872800	chr16_rank10_score3.441_reads552	4.0089174222946165	9.05835223197937	2.0310380947589874
chr17	9	81800000	81900000	81872800	81873000	chr16_rank10_score3.441_reads552	1.4246801018714905	5.361483564376831	2.0127388417720793
chr17	9	81800000	81900000	81873000	81873200	chr16_rank10_score3.441_reads552	1.8623060524463653	3.6015562629699707	3.986264228820801
chr17	9	81800000	81900000	81873200	81873400	chr16_rank10_score3.441_reads552	2.335069853067398	3.414329614639282	1.4742675283551216
chr17	9	81800000	81900000	81873400	81873600	chr16_rank10_score3.441_reads552	3.130467059612274	2.8900942182540894	0.6221201175451279
chr17	9	81800000	81900000	81873600	81873800	chr16_rank10_score3.441_reads552	2.3286824548244476	2.951368067264557	3.439951716661453
chr17	9	81800000	81900000	81873800	81874000	chr16_rank10_score3.441_reads552	2.45006645321846	2.808393716812134	2.7995369732379913
chr17	9	81800000	81900000	81874000	81874200	chr16_rank10_score3.441_reads552	0.3673502504825592	2.8220122694969176	1.6494024893641472
chr17	9	81800000	81900000	81874200	81874400	chr16_rank10_score3.441_reads552	0.4823468506336212	2.6824443221092222	1.1266124635934829
chr17	9	81800000	81900000	81874400	81874600	chr16_rank10_score3.441_reads552	1.0573298513889313	4.289185953140259	1.4611980539560319
chr17	9	81800000	81900000	81874600	81874800	chr16_rank10_score3.441_reads552	1.606758052110672	2.001620829105377	0.6979246696829796
