chrom	region_id	region_start	region_end	bin_start	bin_end	region_name	GSM2421502_ENCFF987FCK
chr17	4	45100000	45200000	45153800	45154000	chr16_rank5_score3.710_reads635	0.7826157510280609
chr17	4	45100000	45200000	45154000	45154200	chr16_rank5_score3.710_reads635	1.3607931017875672
chr17	4	45100000	45200000	45154200	45154400	chr16_rank5_score3.710_reads635	1.9198043525218964
chr17	4	45100000	45200000	45154400	45154600	chr16_rank5_score3.710_reads635	0.44082030057907107
chr17	4	45100000	45200000	45154600	45154800	chr16_rank5_score3.710_reads635	0.06388700008392334
chr17	4	45100000	45200000	45154800	45155000	chr16_rank5_score3.710_reads635	0.6069265007972717
chr17	4	45100000	45200000	45155000	45155200	chr16_rank5_score3.710_reads635	1.8111972033977508
chr17	4	45100000	45200000	45155200	45155400	chr16_rank5_score3.710_reads635	3.3285158348083494
chr17	4	45100000	45200000	45155400	45155600	chr16_rank5_score3.710_reads635	2.673671303987503
chr17	4	45100000	45200000	45155600	45155800	chr16_rank5_score3.710_reads635	1.7153659522533418
chr17	4	45100000	45200000	45155800	45156000	chr16_rank5_score3.710_reads635	1.9964687526226044
chr17	4	45100000	45200000	45156000	45156200	chr16_rank5_score3.710_reads635	2.0731331527233126
chr17	4	45100000	45200000	45156200	45156400	chr16_rank5_score3.710_reads635	1.3544044017791748
chr17	4	45100000	45200000	45156400	45156600	chr16_rank5_score3.710_reads635	1.411902701854706
chr17	4	45100000	45200000	45156600	45156800	chr16_rank5_score3.710_reads635	2.5139534533023835
chr17	4	45100000	45200000	45156800	45157000	chr16_rank5_score3.710_reads635	1.1755208015441894
chr17	4	45100000	45200000	45157000	45157200	chr16_rank5_score3.710_reads635	0.6228982508182526
chr17	4	45100000	45200000	45157200	45157400	chr16_rank5_score3.710_reads635	0.7890044510364532
chr17	4	45100000	45200000	45157400	45157600	chr16_rank5_score3.710_reads635	1.2138530015945435
chr17	4	45100000	45200000	45157600	45157800	chr16_rank5_score3.710_reads635	4.034470700025558
chr17	4	45100000	45200000	45157800	45158000	chr16_rank5_score3.710_reads635	4.535985361337662
chr17	4	45100000	45200000	45158000	45158200	chr16_rank5_score3.710_reads635	3.165603915452957
chr17	4	45100000	45200000	45158200	45158400	chr16_rank5_score3.710_reads635	3.74697993516922
chr17	4	45100000	45200000	45158400	45158600	chr16_rank5_score3.710_reads635	4.932086291313172
chr17	4	45100000	45200000	45158600	45158800	chr16_rank5_score3.710_reads635	5.069443335533142
chr17	4	45100000	45200000	45158800	45159000	chr16_rank5_score3.710_reads635	5.797755169868469
chr17	4	45100000	45200000	45159000	45159200	chr16_rank5_score3.710_reads635	3.7821161830425263
chr17	4	45100000	45200000	45159200	45159400	chr16_rank5_score3.710_reads635	6.679395747184754
chr17	4	45100000	45200000	45159400	45159600	chr16_rank5_score3.710_reads635	3.996137720346451
chr17	4	45100000	45200000	45159600	45159800	chr16_rank5_score3.710_reads635	5.356933643817902
chr17	4	45100000	45200000	45159800	45160000	chr16_rank5_score3.710_reads635	10.231514205932617
chr17	4	45100000	45200000	45160000	45160200	chr16_rank5_score3.710_reads635	16.636194796562194
chr17	4	45100000	45200000	45160200	45160400	chr16_rank5_score3.710_reads635	26.081900386810304
chr17	4	45100000	45200000	45160400	45160600	chr16_rank5_score3.710_reads635	47.66934501647949
chr17	4	45100000	45200000	45160600	45160800	chr16_rank5_score3.710_reads635	93.77026721954346
chr17	4	45100000	45200000	45160800	45161000	chr16_rank5_score3.710_reads635	108.10652881622315
chr17	4	45100000	45200000	45161000	45161200	chr16_rank5_score3.710_reads635	103.43638229370117
chr17	4	45100000	45200000	45161200	45161400	chr16_rank5_score3.710_reads635	120.2706282043457
chr17	4	45100000	45200000	45161400	45161600	chr16_rank5_score3.710_reads635	61.561593446731564
chr17	4	45100000	45200000	45161600	45161800	chr16_rank5_score3.710_reads635	6.880640561580658
chr17	4	45100000	45200000	45161800	45162000	chr16_rank5_score3.710_reads635	21.72160792350769
chr17	4	45100000	45200000	45162000	45162200	chr16_rank5_score3.710_reads635	51.56006931304932
chr17	4	45100000	45200000	45162200	45162400	chr16_rank5_score3.710_reads635	29.790545234680177
chr17	4	45100000	45200000	45162400	45162600	chr16_rank5_score3.710_reads635	16.249678893089296
chr17	4	45100000	45200000	45162600	45162800	chr16_rank5_score3.710_reads635	6.1108009099960325
chr17	4	45100000	45200000	45162800	45163000	chr16_rank5_score3.710_reads635	3.2454651045799254
chr17	4	45100000	45200000	45163000	45163200	chr16_rank5_score3.710_reads635	4.09197028875351
chr17	4	45100000	45200000	45163200	45163400	chr16_rank5_score3.710_reads635	2.6161734545230866
chr17	4	45100000	45200000	45163400	45163600	chr16_rank5_score3.710_reads635	3.271019549369812
chr17	4	45100000	45200000	45163600	45163800	chr16_rank5_score3.710_reads635	1.894249552488327
chr17	4	45100000	45200000	45163800	45164000	chr16_rank5_score3.710_reads635	2.3510416030883787
chr17	4	45100000	45200000	45164000	45164200	chr16_rank5_score3.710_reads635	0.9998315513134003
chr17	4	45100000	45200000	45164200	45164400	chr16_rank5_score3.710_reads635	1.5907870531082153
chr17	4	45100000	45200000	45164400	45164600	chr16_rank5_score3.710_reads635	3.1496325182914733
chr17	4	45100000	45200000	45164600	45164800	chr16_rank5_score3.710_reads635	1.034969401359558
chr17	4	45100000	45200000	45164800	45165000	chr16_rank5_score3.710_reads635	2.1561862528324127
chr17	4	45100000	45200000	45165000	45165200	chr16_rank5_score3.710_reads635	2.7407526540756226
chr17	4	45100000	45200000	45165200	45165400	chr16_rank5_score3.710_reads635	2.9675529062747956
chr17	4	45100000	45200000	45165400	45165600	chr16_rank5_score3.710_reads635	1.6195354521274568
chr17	4	45100000	45200000	45165600	45165800	chr16_rank5_score3.710_reads635	1.0764959514141084
chr17	4	45100000	45200000	45165800	45166000	chr16_rank5_score3.710_reads635	0.46637510061264037
chr17	4	45100000	45200000	45166000	45166200	chr16_rank5_score3.710_reads635	1.0796903014183044
chr17	4	45100000	45200000	45166200	45166400	chr16_rank5_score3.710_reads635	1.3639874517917634
chr17	4	45100000	45200000	45166400	45166600	chr16_rank5_score3.710_reads635	2.6033966481685638
chr17	4	45100000	45200000	45166600	45166800	chr16_rank5_score3.710_reads635	2.3190986526012423
chr17	4	45100000	45200000	45166800	45167000	chr16_rank5_score3.710_reads635	0.5973434507846832
chr17	4	45100000	45200000	45167000	45167200	chr16_rank5_score3.710_reads635	1.1276055514812469
chr17	4	45100000	45200000	45167200	45167400	chr16_rank5_score3.710_reads635	0.9710824012756347
chr17	4	45100000	45200000	45167400	45167600	chr16_rank5_score3.710_reads635	0.8944180011749268
chr17	4	45100000	45200000	45167600	45167800	chr16_rank5_score3.710_reads635	1.7121716022491456
chr17	4	45100000	45200000	45167800	45168000	chr16_rank5_score3.710_reads635	1.6514789521694184
chr17	4	45100000	45200000	45168000	45168200	chr16_rank5_score3.710_reads635	1.10843945145607
chr17	4	45100000	45200000	45168200	45168400	chr16_rank5_score3.710_reads635	0.2715197503566742
chr17	4	45100000	45200000	45168400	45168600	chr16_rank5_score3.710_reads635	1.8591117024421693
chr17	4	45100000	45200000	45168600	45168800	chr16_rank5_score3.710_reads635	0.9646937012672424
chr17	4	45100000	45200000	45168800	45169000	chr16_rank5_score3.710_reads635	1.49176145195961
chr17	4	45100000	45200000	45169000	45169200	chr16_rank5_score3.710_reads635	0.6676191508769989
chr17	4	45100000	45200000	45169200	45169400	chr16_rank5_score3.710_reads635	1.7568925023078918
chr17	4	45100000	45200000	45169400	45169600	chr16_rank5_score3.710_reads635	0.6452587008476257
chr17	4	45100000	45200000	45169600	45169800	chr16_rank5_score3.710_reads635	2.712003153562546
chr17	4	45100000	45200000	45169800	45170000	chr16_rank5_score3.710_reads635	2.319098103046417
chr17	4	45100000	45200000	45170000	45170200	chr16_rank5_score3.710_reads635	3.8460040283203125
chr17	4	45100000	45200000	45170200	45170400	chr16_rank5_score3.710_reads635	5.379294612407684
chr17	4	45100000	45200000	45170400	45170600	chr16_rank5_score3.710_reads635	6.861473613977433
chr17	4	45100000	45200000	45170600	45170800	chr16_rank5_score3.710_reads635	5.791366486549378
chr17	4	45100000	45200000	45170800	45171000	chr16_rank5_score3.710_reads635	4.5104319655895235
chr17	4	45100000	45200000	45171000	45171200	chr16_rank5_score3.710_reads635	7.842139520645142
chr17	4	45100000	45200000	45171200	45171400	chr16_rank5_score3.710_reads635	13.052133016586303
chr17	4	45100000	45200000	45171400	45171600	chr16_rank5_score3.710_reads635	8.040188994407654
chr17	4	45100000	45200000	45171600	45171800	chr16_rank5_score3.710_reads635	8.123242075443267
chr17	4	45100000	45200000	45171800	45172000	chr16_rank5_score3.710_reads635	16.44453486919403
chr17	4	45100000	45200000	45172000	45172200	chr16_rank5_score3.710_reads635	15.189154233932495
chr17	4	45100000	45200000	45172200	45172400	chr16_rank5_score3.710_reads635	22.75018980026245
chr17	4	45100000	45200000	45172400	45172600	chr16_rank5_score3.710_reads635	17.156875512599946
chr17	4	45100000	45200000	45172600	45172800	chr16_rank5_score3.710_reads635	5.5805380916595455
chr17	4	45100000	45200000	45172800	45173000	chr16_rank5_score3.710_reads635	9.509589903354644
chr17	4	45100000	45200000	45173000	45173200	chr16_rank5_score3.710_reads635	9.1901548910141
chr17	4	45100000	45200000	45173200	45173400	chr16_rank5_score3.710_reads635	6.989247720241547
chr17	4	45100000	45200000	45173400	45173600	chr16_rank5_score3.710_reads635	6.887028527259827
chr17	4	45100000	45200000	45173600	45173800	chr16_rank5_score3.710_reads635	3.0506079483032225
chr17	4	45100000	45200000	45173800	45174000	chr16_rank5_score3.710_reads635	0.9583050012588501
chr17	4	45100000	45200000	45174000	45174200	chr16_rank5_score3.710_reads635	1.207464301586151
chr17	4	45100000	45200000	45174200	45174400	chr16_rank5_score3.710_reads635	2.3765964031219484
chr17	4	45100000	45200000	45174400	45174600	chr16_rank5_score3.710_reads635	2.127437102794647
chr17	4	45100000	45200000	45174600	45174800	chr16_rank5_score3.710_reads635	2.373403605222702
chr17	4	45100000	45200000	45174800	45175000	chr16_rank5_score3.710_reads635	3.104912099838257
chr17	4	45100000	45200000	45175000	45175200	chr16_rank5_score3.710_reads635	1.8399456024169922
chr17	4	45100000	45200000	45175200	45175400	chr16_rank5_score3.710_reads635	2.0922992527484894
chr17	4	45100000	45200000	45175400	45175600	chr16_rank5_score3.710_reads635	2.731172147989273
chr17	4	45100000	45200000	45175600	45175800	chr16_rank5_score3.710_reads635	6.570787870883942
chr17	4	45100000	45200000	45175800	45176000	chr16_rank5_score3.710_reads635	5.676369895935059
chr17	4	45100000	45200000	45176000	45176200	chr16_rank5_score3.710_reads635	5.503874928951263
chr17	4	45100000	45200000	45176200	45176400	chr16_rank5_score3.710_reads635	5.248325207233429
chr17	4	45100000	45200000	45176400	45176600	chr16_rank5_score3.710_reads635	3.354071660041809
chr17	4	45100000	45200000	45176600	45176800	chr16_rank5_score3.710_reads635	3.210325680971146
chr17	4	45100000	45200000	45176800	45177000	chr16_rank5_score3.710_reads635	1.9549422025680543
chr17	4	45100000	45200000	45177000	45177200	chr16_rank5_score3.710_reads635	0.993442851305008
chr17	4	45100000	45200000	45177200	45177400	chr16_rank5_score3.710_reads635	0.6165095508098603
chr17	4	45100000	45200000	45177400	45177600	chr16_rank5_score3.710_reads635	0.5845660507678986
chr17	4	45100000	45200000	45177600	45177800	chr16_rank5_score3.710_reads635	0.9295558512210846
chr17	4	45100000	45200000	45177800	45178000	chr16_rank5_score3.710_reads635	1.9549422025680543
chr17	4	45100000	45200000	45178000	45178200	chr16_rank5_score3.710_reads635	0.8656688511371613
chr17	4	45100000	45200000	45178200	45178400	chr16_rank5_score3.710_reads635	1.7185603022575378
chr17	4	45100000	45200000	45178400	45178600	chr16_rank5_score3.710_reads635	1.7664755523204803
chr17	4	45100000	45200000	45178600	45178800	chr16_rank5_score3.710_reads635	0.22999320030212403
chr17	4	45100000	45200000	45178800	45179000	chr16_rank5_score3.710_reads635	0.0
chr17	4	45100000	45200000	45179000	45179200	chr16_rank5_score3.710_reads635	1.510927551984787
chr17	4	45100000	45200000	45179200	45179400	chr16_rank5_score3.710_reads635	2.6832540035247803
chr17	4	45100000	45200000	45179400	45179600	chr16_rank5_score3.710_reads635	3.242267206907272
chr17	4	45100000	45200000	45179600	45179800	chr16_rank5_score3.710_reads635	1.779252952337265
chr17	4	45100000	45200000	45179800	45180000	chr16_rank5_score3.710_reads635	2.3797907531261444
chr17	4	45100000	45200000	45180000	45180200	chr16_rank5_score3.710_reads635	1.0637185513973235
chr17	4	45100000	45200000	45180200	45180400	chr16_rank5_score3.710_reads635	0.08624745011329651
chr17	4	45100000	45200000	45180400	45180600	chr16_rank5_score3.710_reads635	0.0
chr17	4	45100000	45200000	45180600	45180800	chr16_rank5_score3.710_reads635	0.0
chr17	4	45100000	45200000	45180800	45181000	chr16_rank5_score3.710_reads635	0.0
chr17	4	45100000	45200000	45181000	45181200	chr16_rank5_score3.710_reads635	0.0
chr17	4	45100000	45200000	45181200	45181400	chr16_rank5_score3.710_reads635	0.0
chr17	4	45100000	45200000	45181400	45181600	chr16_rank5_score3.710_reads635	0.0
chr17	4	45100000	45200000	45181600	45181800	chr16_rank5_score3.710_reads635	0.17568925023078918
chr17	4	45100000	45200000	45181800	45182000	chr16_rank5_score3.710_reads635	1.165937751531601
chr17	4	45100000	45200000	45182000	45182200	chr16_rank5_score3.710_reads635	0.0
chr17	4	45100000	45200000	45182200	45182400	chr16_rank5_score3.710_reads635	1.590786302089691
chr17	4	45100000	45200000	45182400	45182600	chr16_rank5_score3.710_reads635	1.5652315020561218
chr17	4	45100000	45200000	45182600	45182800	chr16_rank5_score3.710_reads635	2.3446529030799867
chr17	4	45100000	45200000	45182800	45183000	chr16_rank5_score3.710_reads635	1.207464301586151
chr17	4	45100000	45200000	45183000	45183200	chr16_rank5_score3.710_reads635	0.05749830007553101
chr17	4	45100000	45200000	45183200	45183400	chr16_rank5_score3.710_reads635	1.165937751531601
chr17	4	45100000	45200000	45183400	45183600	chr16_rank5_score3.710_reads635	0.5622056007385254
chr17	4	45100000	45200000	45183600	45183800	chr16_rank5_score3.710_reads635	1.1212168514728547
chr17	4	45100000	45200000	45183800	45184000	chr16_rank5_score3.710_reads635	3.117686905860901
chr17	4	45100000	45200000	45184000	45184200	chr16_rank5_score3.710_reads635	4.6765371465682986
chr17	4	45100000	45200000	45184200	45184400	chr16_rank5_score3.710_reads635	3.2390741181373595
chr17	4	45100000	45200000	45184400	45184600	chr16_rank5_score3.710_reads635	1.3703761518001556
chr17	4	45100000	45200000	45184600	45184800	chr16_rank5_score3.710_reads635	0.306657600402832
chr17	4	45100000	45200000	45184800	45185000	chr16_rank5_score3.710_reads635	1.0924677014350892
chr17	4	45100000	45200000	45185000	45185200	chr16_rank5_score3.710_reads635	0.801781851053238
chr17	4	45100000	45200000	45185200	45185400	chr16_rank5_score3.710_reads635	1.2713513016700744
chr17	4	45100000	45200000	45185400	45185600	chr16_rank5_score3.710_reads635	1.6195354521274568
chr17	4	45100000	45200000	45185600	45185800	chr16_rank5_score3.710_reads635	1.4278744518756867
chr17	4	45100000	45200000	45185800	45186000	chr16_rank5_score3.710_reads635	1.8527230024337769
chr17	4	45100000	45200000	45186000	45186200	chr16_rank5_score3.710_reads635	1.8623060524463653
chr17	4	45100000	45200000	45186200	45186400	chr16_rank5_score3.710_reads635	1.0381637513637543
chr17	4	45100000	45200000	45186400	45186600	chr16_rank5_score3.710_reads635	1.7920303523540497
chr17	4	45100000	45200000	45186600	45186800	chr16_rank5_score3.710_reads635	0.7698383510112763
chr17	4	45100000	45200000	45186800	45187000	chr16_rank5_score3.710_reads635	0.9040010511875153
chr17	4	45100000	45200000	45187000	45187200	chr16_rank5_score3.710_reads635	1.1531603515148163
chr17	4	45100000	45200000	45187200	45187400	chr16_rank5_score3.710_reads635	0.9135841012001038
chr17	4	45100000	45200000	45187400	45187600	chr16_rank5_score3.710_reads635	0.8624745011329651
chr17	4	45100000	45200000	45187600	45187800	chr16_rank5_score3.710_reads635	0.9071954011917114
chr17	4	45100000	45200000	45187800	45188000	chr16_rank5_score3.710_reads635	1.1819095015525818
chr17	4	45100000	45200000	45188000	45188200	chr16_rank5_score3.710_reads635	1.7536981523036956
chr17	4	45100000	45200000	45188200	45188400	chr16_rank5_score3.710_reads635	0.3801276504993439
chr17	4	45100000	45200000	45188400	45188600	chr16_rank5_score3.710_reads635	1.034969401359558
chr17	4	45100000	45200000	45188600	45188800	chr16_rank5_score3.710_reads635	0.6420643508434296
chr17	4	45100000	45200000	45188800	45189000	chr16_rank5_score3.710_reads635	1.4853727519512177
chr17	4	45100000	45200000	45189000	45189200	chr16_rank5_score3.710_reads635	2.1402161049842836
chr17	4	45100000	45200000	45189200	45189400	chr16_rank5_score3.710_reads635	1.932581752538681
chr17	4	45100000	45200000	45189400	45189600	chr16_rank5_score3.710_reads635	0.5302621006965638
chr17	4	45100000	45200000	45189600	45189800	chr16_rank5_score3.710_reads635	1.4150970518589019
chr17	4	45100000	45200000	45189800	45190000	chr16_rank5_score3.710_reads635	2.4404834032058718
chr17	4	45100000	45200000	45190000	45190200	chr16_rank5_score3.710_reads635	1.012608951330185
chr17	4	45100000	45200000	45190200	45190400	chr16_rank5_score3.710_reads635	2.849360203742981
