chrom	region_id	region_start	region_end	region_name	bin_start	bin_end	EFO:0001086 Histone ChIP-seq H3K4me3	A549_H3K4me3_fixed_mean
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119733400	119733600	73.54	73.54
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119733600	119733800	72.82	72.82
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119733800	119734000	72.14	72.14
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119734000	119734200	70.78	70.78
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119734200	119734400	68.82	68.82
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119734400	119734600	69.66	69.66
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119734600	119734800	74.82	74.82
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119734800	119735000	75.42	75.42
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119735000	119735200	73.5	73.5
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119735200	119735400	72.3	72.3
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119735400	119735600	70.22	70.22
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119735600	119735800	68.18	68.18
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119735800	119736000	68.5	68.5
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119736000	119736200	68.94	68.94
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119736200	119736400	69.02	69.02
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119736400	119736600	65.62	65.62
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119736600	119736800	59.8	59.8
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119736800	119737000	65.88	65.88
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119737000	119737200	65.9	65.9
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119737200	119737400	63.39	63.39
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119737400	119737600	63.21	63.21
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119737600	119737800	58.85	58.85
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119737800	119738000	53.99	53.99
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119738000	119738200	55.67	55.67
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119738200	119738400	55.95	55.95
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119738400	119738600	56.75	56.75
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119738600	119738800	59.15	59.15
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119738800	119739000	61.17	61.17
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119739000	119739200	58.55	58.55
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119739200	119739400	59.99	59.99
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119739400	119739600	62.49	62.49
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119739600	119739800	66.3	66.3
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119739800	119740000	69.06	69.06
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119740000	119740200	69.5	69.5
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119740200	119740400	68.22	68.22
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119740400	119740600	68.5	68.5
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119740600	119740800	71.14	71.14
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119740800	119741000	80.14	80.14
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119741000	119741200	105.18	105.18
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119741200	119741400	154.8	154.8
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119741400	119741600	262.8	262.8
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119741600	119741800	400.4	400.4
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119741800	119742000	269.52	269.52
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119742000	119742200	261.84	261.84
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119742200	119742400	302.0	302.0
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119742400	119742600	322.0	322.0
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119742600	119742800	258.48	258.48
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119742800	119743000	157.6	157.6
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119743000	119743200	121.92	121.92
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119743200	119743400	99.42	99.42
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119743400	119743600	90.5	90.5
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119743600	119743800	87.38	87.38
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119743800	119744000	62.88	62.88
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119744000	119744200	45.27	45.27
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119744200	119744400	72.07	72.07
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119744400	119744600	77.42	77.42
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119744600	119744800	72.38	72.38
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119744800	119745000	69.9	69.9
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119745000	119745200	66.7	66.7
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119745200	119745400	62.79	62.79
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119745400	119745600	63.15	63.15
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119745600	119745800	61.4	61.4
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119745800	119746000	60.5	60.5
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119746000	119746200	64.18	64.18
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119746200	119746400	69.06	69.06
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119746400	119746600	70.5	70.5
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119746600	119746800	57.78	57.78
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119746800	119747000	44.88	44.88
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119747000	119747200	58.76	58.76
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119747200	119747400	69.94	69.94
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119747400	119747600	68.74	68.74
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119747600	119747800	66.72	66.72
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119747800	119748000	60.26	60.26
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119748000	119748200	56.0	56.0
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119748200	119748400	55.5	55.5
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119748400	119748600	55.55	55.55
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119748600	119748800	57.05	57.05
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119748800	119749000	56.3	56.3
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119749000	119749200	56.1	56.1
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119749200	119749400	58.85	58.85
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119749400	119749600	60.93	60.93
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119749600	119749800	63.98	63.98
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119749800	119750000	67.24	67.24
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119750000	119750200	68.24	68.24
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119750200	119750400	66.2	66.2
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119750400	119750600	69.38	69.38
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119750600	119750800	72.26	72.26
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119750800	119751000	63.78	63.78
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119751000	119751200	55.34	55.34
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119751200	119751400	64.1	64.1
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119751400	119751600	74.3	74.3
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119751600	119751800	77.8	77.8
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119751800	119752000	84.4	84.4
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119752000	119752200	80.42	80.42
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119752200	119752400	75.06	75.06
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119752400	119752600	70.98	70.98
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119752600	119752800	69.94	69.94
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119752800	119753000	75.36	75.36
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119753000	119753200	79.0	79.0
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119753200	119753400	73.42	73.42
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119753400	119753600	70.9	70.9
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119753600	119753800	71.34	71.34
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119753800	119754000	69.86	69.86
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119754000	119754200	71.28	71.28
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119754200	119754400	70.68	70.68
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119754400	119754600	69.3	69.3
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119754600	119754800	66.1	66.1
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119754800	119755000	62.59	62.59
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119755000	119755200	56.45	56.45
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119755200	119755400	57.99	57.99
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119755400	119755600	60.93	60.93
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119755600	119755800	61.69	61.69
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119755800	119756000	64.35	64.35
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119756000	119756200	65.08	65.08
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119756200	119756400	65.64	65.64
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119756400	119756600	67.86	67.86
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119756600	119756800	67.9	67.9
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119756800	119757000	70.54	70.54
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119757000	119757200	68.74	68.74
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119757200	119757400	66.04	66.04
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119757400	119757600	66.52	66.52
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119757600	119757800	64.25	64.25
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119757800	119758000	61.11	61.11
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119758000	119758200	59.34	59.34
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119758200	119758400	72.3	72.3
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119758400	119758600	83.8	83.8
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119758600	119758800	92.0	92.0
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119758800	119759000	106.54	106.54
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119759000	119759200	120.18	120.18
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119759200	119759400	143.68	143.68
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119759400	119759600	135.6	135.6
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119759600	119759800	155.36	155.36
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119759800	119760000	150.6	150.6
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119760000	119760200	112.58	112.58
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119760200	119760400	89.62	89.62
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119760400	119760600	80.52	80.52
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119760600	119760800	78.64	78.64
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119760800	119761000	73.5	73.5
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119761000	119761200	71.18	71.18
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119761200	119761400	68.78	68.78
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119761400	119761600	65.4	65.4
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119761600	119761800	59.88	59.88
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119761800	119762000	60.54	60.54
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119762000	119762200	66.9	66.9
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119762200	119762400	70.94	70.94
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119762400	119762600	64.64	64.64
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119762600	119762800	63.24	63.24
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119762800	119763000	65.54	65.54
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119763000	119763200	66.58	66.58
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119763200	119763400	74.8	74.8
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119763400	119763600	82.84	82.84
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119763600	119763800	80.06	80.06
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119763800	119764000	53.72	53.72
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119764000	119764200	61.6	61.6
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119764200	119764400	87.98	87.98
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119764400	119764600	87.36	87.36
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119764600	119764800	88.8	88.8
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119764800	119765000	89.0	89.0
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119765000	119765200	77.8	77.8
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119765200	119765400	72.5	72.5
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119765400	119765600	75.3	75.3
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119765600	119765800	78.88	78.88
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119765800	119766000	79.0	79.0
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119766000	119766200	80.38	80.38
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119766200	119766400	75.7	75.7
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119766400	119766600	80.54	80.54
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119766600	119766800	83.54	83.54
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119766800	119767000	83.7	83.7
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119767000	119767200	86.34	86.34
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119767200	119767400	101.1	101.1
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119767400	119767600	104.54	104.54
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119767600	119767800	92.96	92.96
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119767800	119768000	91.2	91.2
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119768000	119768200	101.78	101.78
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119768200	119768400	98.14	98.14
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119768400	119768600	93.7	93.7
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119768600	119768800	86.58	86.58
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119768800	119769000	77.84	77.84
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119769000	119769200	81.8	81.8
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119769200	119769400	87.64	87.64
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119769400	119769600	83.64	83.64
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119769600	119769800	79.46	79.46
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119769800	119770000	74.78	74.78
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119770000	119770200	70.42	70.42
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119770200	119770400	67.62	67.62
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119770400	119770600	66.6	66.6
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119770600	119770800	68.72	68.72
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119770800	119771000	68.9	68.9
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119771000	119771200	71.3	71.3
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119771200	119771400	71.22	71.22
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119771400	119771600	72.98	72.98
